City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,masterton,-40.9597,175.6575,13.33,78,100,4.27,NZ,1734484586
54,ilulissat,69.2167,-51.1,-9.99,62,100,9.26,GL,1734484587
55,kristinestad,62.2743,21.376,-6.15,82,1,2.24,FI,1734484589
56,susuman,62.7833,148.1667,-21.5,98,100,1.44,RU,1734484591
57,sitka,57.0531,-135.33,2.94,65,40,2.57,US,1734484593
58,invercargill,-46.4,168.35,22.87,28,100,2.94,NZ,1734484595
59,mishkino,55.3389,63.9175,-8.41,94,100,6.37,RU,1734484597
60,namibe,-15.1961,12.1522,21.6,75,100,3.17,AO,1734484599
61,guisa,20.255,-76.5386,21.93,96,17,1.31,CU,1734484600
62,ribeira grande,38.5167,-28.7,17.1,81,80,10.28,PT,1734484602
63,chonchi,-42.6128,-73.8092,15.07,82,100,1.14,CL,1734484604
64,preobrazheniye,42.9019,133.9064,-11.06,45,7,3.97,RU,1734484606
65,puerto natales,-51.7236,-72.4875,7.25,81,40,9.77,CL,1734484607
66,college,64.8569,-147.8028,-16.42,78,75,0.0,US,1734484608
67,panruti,11.7667,79.55,23.32,86,100,3.35,IN,1734484611
68,bethel,41.3712,-73.414,9.5,73,100,0.89,US,1734484612
69,bamboo flat,11.7,92.7167,28.05,78,40,3.09,IN,1734484614
70,prado,-17.3411,-39.2208,24.63,92,100,3.11,BR,1734484501
71,lebu,-37.6167,-73.65,13.31,86,7,7.48,CL,1734484616
72,jamestown,42.097,-79.2353,2.23,88,100,3.13,US,1734484424
73,ketchikan,55.3422,-131.6461,3.99,64,0,0.0,US,1734484620
74,al jawf,29.5,38.75,8.24,23,99,2.95,SA,1734484621
75,'ain el hammam,36.5647,4.3062,5.29,49,0,1.9,DZ,1734484622
76,bikenibeu village,1.3673,173.1241,31.98,66,20,5.66,KI,1734484624
77,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,55,75,9.0,RU,1734484340
78,ujae,8.9322,165.7642,27.74,83,100,11.94,MH,1734484627
79,teknaf,20.8624,92.3058,22.93,64,99,1.61,BD,1734484628
80,east london,-33.0153,27.9116,18.92,89,98,1.67,ZA,1734484629
81,alcala de los gazules,36.4621,-5.7238,10.44,89,55,1.67,ES,1734484631
82,punta arenas,-53.15,-70.9167,9.06,61,20,9.26,CL,1734484632
83,kuta,-8.7233,115.1723,24.97,100,75,5.66,ID,1734484634
84,port lincoln,-34.7333,135.8667,18.46,61,13,6.8,AU,1734484635
85,al muwayh,22.4333,41.7583,14.32,31,44,3.96,SA,1734484637
86,nova sintra,14.8667,-24.7167,26.08,71,79,1.26,CV,1734484572
87,margaret river,-33.95,115.0667,21.92,60,0,5.98,AU,1734484639
88,ban tak,17.0432,99.0813,21.76,81,22,0.06,TH,1734484545
89,hawaiian paradise park,19.5933,-154.9731,26.73,85,75,5.66,US,1734484642
90,dakhla,23.6848,-15.958,19.01,26,27,6.69,EH,1734484644
91,kolonia town,6.964,158.206,26.06,94,100,1.54,FM,1734484646
92,carutapera,-1.195,-46.02,26.68,81,18,4.01,BR,1734484647
93,kununurra,-15.7667,128.7333,27.99,83,100,2.06,AU,1734484649
94,constantia,44.1833,28.65,3.38,79,0,5.31,RO,1734484652
95,blackmans bay,-43.0167,147.3167,21.4,49,0,2.24,AU,1734484653
96,afzalpur,17.2,76.35,16.34,41,2,2.21,IN,1734484656
97,adrar,20.5022,-10.0711,14.66,28,100,8.33,MR,1734484657
98,whitehorse,60.7161,-135.0538,-18.57,77,20,5.66,CA,1734484659
99,khash,28.2211,61.2158,1.08,17,0,1.48,IR,1734484660
100,flying fish cove,-10.4217,105.6791,27.82,83,20,3.09,CX,1734484661
101,zeya,53.75,127.2667,-12.99,88,100,2.02,RU,1734484663
102,canavieiras,-15.675,-38.9472,25.23,90,100,1.07,BR,1734484664
103,taulaga,-11.0553,-171.0883,27.86,80,100,6.75,AS,1734484665
104,matoury,4.8483,-52.3317,22.98,100,0,0.0,GF,1734484537
105,yarmouth,41.7057,-70.2286,9.51,93,0,3.09,US,1734484471
106,nuuk,64.1835,-51.7216,-3.66,74,100,18.52,GL,1734484670
107,nepanagar,21.4667,76.4,14.71,42,100,1.22,IN,1734484671
108,ventspils,57.3894,21.5606,3.96,75,0,4.63,LV,1734484673
109,guarapari,-20.6667,-40.4975,22.55,96,100,4.38,BR,1734484519
110,pacific grove,36.6177,-121.9166,14.68,90,0,3.58,US,1734484676
111,shenjiamen,29.9576,122.298,9.8,60,100,7.16,CN,1734484677
112,pingdingshan,33.7385,113.3012,1.01,40,1,3.29,CN,1734484680
113,auki,-8.7676,160.7034,30.11,69,100,2.16,SB,1734484470
114,san felipe,10.3399,-68.7425,21.45,100,32,1.63,VE,1734484624
115,amga,60.8953,131.9608,-21.69,95,100,2.75,RU,1734484685
116,taman',45.2117,36.7161,8.95,76,100,12.15,RU,1734484687
117,sur,22.5667,59.5289,19.8,63,5,0.47,OM,1734484688
118,itaituba,-4.2761,-55.9836,24.09,94,75,1.54,BR,1734484689
119,salym,60.0625,71.4789,-10.64,94,100,3.61,RU,1734484691
120,grytviken,-54.2811,-36.5092,-0.51,83,19,5.21,GS,1734484693
121,hami,42.8,93.45,-8.78,55,5,0.39,CN,1734484694
122,georgetown,5.4112,100.3354,27.96,73,20,2.57,MY,1734484695
123,bouca,6.5105,18.2733,20.45,28,99,1.83,CF,1734484697
124,dourbali,11.8091,15.8632,19.14,18,100,3.89,TD,1734484698
125,saipan,15.1355,145.701,31.39,83,40,8.75,MP,1734484700
126,longyearbyen,78.2186,15.6401,-11.09,67,20,0.0,SJ,1734484701
127,cooma,-36.2333,149.1333,20.04,22,0,5.26,AU,1734484703
128,nagqu,31.5,92.0,-4.3,15,0,8.13,CN,1734484704
129,tamboril,19.4854,-70.611,23.43,88,75,0.0,DO,1734484706
130,zouerate,22.7187,-12.4521,15.01,22,100,7.97,MR,1734484708
131,camacupa,-12.0167,17.4833,16.65,96,98,0.73,AO,1734484710
132,gaiman,-43.2897,-65.4929,23.11,33,90,3.94,AR,1734484711
133,emerald,-23.5333,148.1667,32.07,48,40,7.52,AU,1734484712
134,arteche,12.2645,125.4048,24.93,91,100,4.86,PH,1734484714
135,bikaner,28.0167,73.3,9.47,17,8,2.59,IN,1734484715
136,cimin,39.7101,39.7021,-6.96,93,83,0.51,TR,1734484717
137,kiunga,-6.1219,141.2906,26.28,84,100,1.22,PG,1734484718
138,ushuaia,-54.8,-68.3,11.81,40,40,7.2,AR,1734484719
139,melfi,40.9965,15.6514,5.55,79,0,2.8,IT,1734484721
140,georgievka,49.3314,81.5761,-12.17,71,25,4.87,KZ,1734484722
141,kapa'a,22.0752,-159.319,27.18,74,0,6.69,US,1734484724
142,hamilton,39.1834,-84.5333,6.72,74,0,0.0,US,1734484725
143,busselton,-33.65,115.3333,25.84,45,0,4.15,AU,1734484727
144,vorgashor,67.5833,63.95,-24.27,99,97,3.3,RU,1734484728
145,grand-popo,6.2804,1.8225,26.43,78,2,2.46,BJ,1734484729
146,reggane,26.7158,0.1714,11.77,45,0,6.9,DZ,1734484731
147,awjilah,29.1081,21.2869,12.88,72,0,3.14,LY,1734484732
148,belyy yar,53.6039,91.3903,-23.06,84,100,0.0,RU,1734484734
149,howrah,22.5892,88.3103,16.0,82,40,1.54,IN,1734484735
150,waingapu,-9.6567,120.2641,30.0,69,100,2.59,ID,1734484737
151,pyt-yakh,60.7499,72.8582,-10.83,93,100,4.21,RU,1734484739
152,sisimiut,66.9395,-53.6735,-8.39,89,100,6.12,GL,1734484741
153,tazovsky,67.4667,78.7,-7.47,95,100,5.6,RU,1734484743
154,san andres,12.5847,-81.7006,28.01,83,20,5.14,CO,1734484539
155,grand falls-windsor,48.9332,-55.6649,3.64,85,100,8.74,CA,1734484746
156,hadibu,12.65,54.0333,22.9,79,78,5.42,YE,1734484748
157,acarau,-2.8856,-40.12,26.77,82,20,7.45,BR,1734484749
158,hithadhoo,-0.6,73.0833,27.48,80,27,6.46,MV,1734484752
159,topeka,39.0483,-95.678,9.5,61,100,1.54,US,1734484511
160,campos dos goytacazes,-21.75,-41.3,21.75,95,100,2.47,BR,1734484752
161,khenchela,35.4358,7.1433,5.43,46,0,2.31,DZ,1734484756
162,wanganui,-39.9333,175.05,18.21,54,85,5.31,NZ,1734484758
163,guelendeng,10.9176,15.5501,19.1,19,100,3.22,TD,1734484760
164,bardsir,29.9227,56.5743,-0.19,23,0,1.16,IR,1734484761
165,udachny,66.4167,112.4,-32.4,95,7,1.77,RU,1734484601
166,alta,69.9689,23.2717,-19.41,78,86,3.6,NO,1734484764
167,minas de marcona,-15.2119,-75.1103,15.91,83,99,5.95,PE,1734484765
168,port alfred,-33.5906,26.891,17.32,99,100,0.45,ZA,1734484767
169,arraial do cabo,-22.9661,-42.0278,23.57,86,22,4.51,BR,1734484769
170,saint-pierre,-21.3393,55.4781,22.82,64,0,3.09,RE,1734484771
171,madalena,41.2162,-8.3345,12.32,76,99,1.44,PT,1734484772
172,hounde,11.5,-3.5167,20.78,16,7,2.74,BF,1734484774
173,al mindak,20.1588,41.2834,12.28,39,0,2.02,SA,1734484775
174,touros,-5.1989,-35.4608,26.24,82,100,4.6,BR,1734484776
175,vadso,70.0744,29.7487,-12.91,78,100,6.17,NO,1734484779
176,horta,38.5333,-28.6333,16.68,81,90,10.28,PT,1734484780
177,daru,-9.0763,143.2092,28.37,74,100,5.91,PG,1734484782
178,ma'rib,15.4591,45.3253,10.34,36,6,0.73,YE,1734484783
179,hatillo,18.4863,-66.8254,24.5,91,21,0.45,PR,1734484786
180,tabou,4.423,-7.3528,25.99,86,7,2.68,CI,1734484787
181,qaqortoq,60.7167,-46.0333,-10.0,75,100,4.01,GL,1734484789
182,honcho,35.6931,139.9833,11.81,38,40,3.09,JP,1734484792
183,kiruna,67.8557,20.2251,-16.49,92,100,0.0,SE,1734484793
184,talcahuano,-36.7167,-73.1167,14.82,77,0,6.17,CL,1734484760
185,saudarkrokur,65.7461,-19.6394,-5.41,89,87,2.9,IS,1734484796
186,port mathurin,-19.6833,63.4167,25.48,75,100,9.15,MU,1734484797
187,vilyuchinsk,52.9306,158.4028,1.15,91,100,5.05,RU,1734484634
188,lorengau,-2.0226,147.2712,29.32,78,83,6.82,PG,1734484801
189,muscat,23.6139,58.5922,19.14,69,6,3.13,OM,1734484802
190,sadri,25.1833,73.4333,13.34,28,0,1.91,IN,1734484805
191,ust-tsilma,65.441,52.1498,-25.94,97,25,1.15,RU,1734484806
192,al kharijah,25.4514,30.5464,13.59,67,100,4.32,EG,1734484573
193,ocean city,39.2776,-74.5746,10.01,92,1,0.45,US,1734484810
194,bondo,3.8146,23.6866,24.73,50,100,0.97,CD,1734484811
195,kodiak,57.79,-152.4072,4.73,93,75,4.63,US,1734484812
196,uturoa,-16.7333,-151.4333,27.31,69,100,1.74,PF,1734484815
197,waupaca,44.358,-89.086,-0.07,75,100,3.09,US,1734484649
198,ebon,4.582,168.6964,27.81,81,100,7.95,MH,1734484819
199,port elizabeth,-33.918,25.5701,18.51,84,0,2.57,ZA,1734484820
200,hudson,40.7168,-74.0663,12.22,57,0,5.66,US,1734484822
201,bathsheba,13.2167,-59.5167,27.34,83,75,5.66,BB,1734484825
202,homer,59.6425,-151.5483,5.45,75,0,4.47,US,1734484602
203,atafu village,-8.5421,-172.5159,26.37,88,100,7.33,TK,1734484828
204,antofagasta,-23.65,-70.4,17.6,84,46,2.33,CL,1734484829
205,nar'yan-mar,67.6713,53.087,-19.52,82,24,4.05,RU,1734484831
206,san antonio de pale,-1.4014,5.6325,26.52,81,75,2.57,GQ,1734484832
207,port douglas,-16.4833,145.4667,30.29,63,67,3.15,AU,1734484834
208,sydney,-33.8679,151.2073,21.5,65,75,12.86,AU,1734484548
209,weno,7.4515,151.8468,27.97,83,100,3.6,FM,1734484837
210,rio grande,-32.035,-52.0986,18.81,74,0,5.34,BR,1734484838
211,nova olimpia,-14.7972,-57.2881,23.58,92,100,1.27,BR,1734484840
212,razole,16.4833,81.8333,21.46,88,74,1.64,IN,1734484841
213,tura,25.5198,90.2201,13.71,63,5,1.48,IN,1734484843
214,soledad,10.9184,-74.7646,28.07,83,20,4.12,CO,1734484497
215,calarca,4.5295,-75.6409,19.96,63,100,1.34,CO,1734484846
216,okhotsk,59.3833,143.3,-19.96,80,100,8.26,RU,1734484847
217,new norfolk,-42.7826,147.0587,22.06,31,0,2.98,AU,1734484849
218,saint-philippe,-21.3585,55.7679,24.56,79,42,4.5,RE,1734484850
219,rabo de peixe,37.8,-25.5833,17.77,99,40,11.32,PT,1734484851
220,pathein,16.7833,94.7333,21.65,75,42,2.38,MM,1734484854
221,kapuskasing,49.4169,-82.4331,-4.95,100,100,4.63,CA,1734484856
222,cabo san lucas,22.8909,-109.9124,22.64,67,0,2.06,MX,1734484858
223,lindley,-27.8791,27.9135,16.57,83,100,2.91,ZA,1734484859
224,afaahiti,-17.75,-149.2833,26.23,72,81,1.02,PF,1734484860
225,n'zeto,-7.2312,12.8666,25.73,88,100,1.39,AO,1734484863
226,laojunmiao,39.8333,97.7333,-12.85,63,100,1.26,CN,1734484865
227,gorontalo,0.5412,123.0595,30.82,66,100,0.5,ID,1734484868
228,ouahigouya,13.5828,-2.4216,19.66,13,0,4.6,BF,1734484602
229,maralal,1.0968,36.698,13.34,84,61,1.51,KE,1734484871
230,tochigi,36.3833,139.7333,9.04,42,0,1.12,JP,1734484872
231,russellville,35.2784,-93.1338,10.08,91,100,1.54,US,1734484875
232,ulety,51.3572,112.4849,-18.8,98,100,0.77,RU,1734484876
233,st. john's,47.5649,-52.7093,2.31,84,75,6.17,CA,1734484777
234,poso,-1.3959,120.7524,30.66,59,98,1.08,ID,1734484881
235,noumea,-22.2763,166.4572,26.68,68,99,7.84,NC,1734484883
236,margate,51.3813,1.3862,9.93,83,100,1.34,GB,1734484885
237,al artawiyah,26.5053,45.3444,9.57,20,100,2.12,SA,1734484886
238,coquimbo,-29.9533,-71.3436,14.85,85,0,3.09,CL,1734484743
239,maitum,6.0392,124.4986,28.45,74,75,1.63,PH,1734484889
240,nizhniye vyazovyye,55.7988,48.5248,-6.99,93,100,5.27,RU,1734484891
241,sao raimundo nonato,-9.0153,-42.6994,25.82,63,100,1.34,BR,1734484892
242,mount gambier,-37.8333,140.7667,20.02,42,0,3.72,AU,1734484894
243,coxim,-18.5067,-54.76,26.64,68,6,1.3,BR,1734484896
244,mirnyy,62.5353,113.9611,-23.92,96,61,3.72,RU,1734484898
245,salalah,17.0151,54.0924,20.05,13,0,6.69,OM,1734484742
246,lompoc,34.6391,-120.4579,20.94,47,0,8.23,US,1734484900
247,hammerfest,70.6634,23.6821,-8.75,73,75,1.54,NO,1734484903
248,hachinohe,40.5,141.5,0.05,82,100,4.03,JP,1734484904
249,kingston,17.997,-76.7936,27.53,69,20,1.03,JM,1734484906
250,cole harbour,44.6724,-63.4751,8.66,94,100,4.63,CA,1734484610
251,ciudad lazaro cardenas,17.9583,-102.2,25.89,81,23,2.12,MX,1734484908
252,urumqi,43.801,87.6005,-17.47,85,75,0.0,CN,1734484697
253,binzhou,37.3667,118.0167,-1.86,36,0,3.07,CN,1734484768
254,puerto deseado,-47.7503,-65.8938,18.97,45,100,8.98,AR,1734484913
255,turpan,42.9333,89.1667,-6.92,63,6,1.48,CN,1734484914
256,beyneu,45.3167,55.2,-0.67,92,72,4.83,KZ,1734484915
257,mtwara,-10.2667,40.1833,25.35,85,73,2.3,TZ,1734484917
258,kone,-21.0595,164.8658,30.6,61,100,1.54,NC,1734484918
259,wynyard,-41.0,145.7167,21.22,55,0,1.34,AU,1734484920
260,banda aceh,5.5577,95.3222,26.09,82,100,4.19,ID,1734484922
261,maputo,-25.9653,32.5892,25.82,83,75,2.57,MZ,1734484925
262,luderitz,-26.6481,15.1594,14.67,85,0,7.79,NA,1734484926
263,bhamo,24.2667,97.2333,13.22,65,28,0.68,MM,1734484927
264,viedma,-40.8135,-62.9967,21.08,48,100,7.44,AR,1734484929
265,al ghayzah,16.2079,52.176,14.3,15,6,6.69,YE,1734484930
266,smirnykh,49.75,142.8333,-9.91,78,100,2.59,RU,1734484932
267,taoudenni,22.6783,-3.9836,14.36,28,0,9.82,ML,1734484933
268,labrador city,52.9463,-66.9114,-0.46,86,100,5.81,CA,1734484934
269,nabire,-3.3667,135.4833,27.14,81,100,0.25,ID,1734484937
270,mozarlandia,-14.7447,-50.5706,23.04,95,100,1.53,BR,1734484938
271,ouarzazat,30.9189,-6.8934,7.16,39,0,1.03,MA,1734484940
272,haiku-pauwela,20.9219,-156.3051,27.87,68,40,4.92,US,1734484942
273,cidreira,-30.1811,-50.2056,19.64,83,10,4.09,BR,1734484943
274,fortuna,40.5982,-124.1573,14.51,75,0,6.17,US,1734484946
275,butte,39.6499,-121.5677,12.01,82,0,2.06,US,1734484947
276,remire-montjoly,4.9167,-52.2667,23.02,100,0,0.0,GF,1734484949
277,karagandy,49.8019,73.1021,-10.03,72,100,5.62,KZ,1734484951
278,pauini,-7.7136,-66.9764,23.6,87,87,1.55,BR,1734484952
279,bonthe,7.5264,-12.505,25.75,79,80,1.49,SL,1734484954
280,glenfield park,-35.1372,147.334,26.01,29,0,2.68,AU,1734484955
281,canelli,44.7215,8.2924,4.56,91,100,1.27,IT,1734484956
282,suva,-18.1416,178.4415,28.71,74,75,2.06,FJ,1734484958
283,araxa,-19.5933,-46.9406,18.98,100,0,2.06,BR,1734484960
284,altai,46.3722,96.2583,-19.67,97,67,1.22,MN,1734484874
285,andover,51.2083,-1.4825,12.53,95,100,10.29,GB,1734484964
286,walvis bay,-22.9575,14.5053,13.53,90,0,2.96,NA,1734484965
287,batamshinskiy,50.5594,58.2747,-5.48,96,84,7.05,KZ,1734484967
288,alice springs,-23.7,133.8833,31.75,19,9,6.69,AU,1734484970
289,la passe,45.5549,-0.8967,8.35,67,41,3.59,FR,1734484973
290,kerikeri,-35.2268,173.9474,22.07,41,4,2.39,NZ,1734484975
291,pitimbu,-7.4706,-34.8086,26.35,80,100,3.73,BR,1734484977
292,puloypuloy,6.6352,124.096,28.29,76,87,0.54,PH,1734484978
293,kingscliff,-28.2667,153.5667,28.3,83,51,5.14,AU,1734484979
294,mamuju,-2.6748,118.8885,29.54,68,76,0.99,ID,1734484981
295,leribe,-28.8718,28.045,16.2,69,81,2.44,LS,1734484984
296,keflavik,64.0049,-22.5624,-1.76,100,75,4.63,IS,1734484985
297,omaruru,-21.4333,15.9333,19.58,33,100,1.25,NA,1734484987
298,savanna-la-mar,18.219,-78.1332,26.07,88,8,1.06,JM,1734484988
299,pachora,20.6667,75.35,17.01,32,4,1.59,IN,1734484990
300,marshfield,44.6689,-90.1718,-1.03,69,100,2.06,US,1734484706
301,ake-eze,5.9168,7.6762,22.77,30,30,0.81,NG,1734484993
302,tshabong,-26.05,22.45,25.51,11,95,4.57,BW,1734484995
303,stanley,54.868,-1.6985,11.01,90,40,8.23,GB,1734484996
304,nizao,18.25,-70.2,24.47,84,8,5.23,DO,1734484997
305,puerto san jose,13.9256,-90.8244,25.58,81,0,4.21,GT,1734485000
306,hallsberg,59.0657,15.1117,-1.28,93,0,2.06,SE,1734485002
307,dryden,49.7833,-92.7503,-10.84,79,100,6.17,CA,1734485003
308,palu,-0.8917,119.8707,30.3,64,91,1.03,ID,1734485005
309,mabaruma,8.2,-59.7833,23.28,97,100,0.67,GY,1734485007
310,ancud,-41.8697,-73.8203,12.57,90,13,3.86,CL,1734485009
311,comodoro rivadavia,-45.8667,-67.5,23.92,33,0,9.26,AR,1734484994
312,knyaze-volkonskoye,48.4642,135.4567,-20.81,91,19,3.03,RU,1734485014
313,mahina,-17.5065,-149.489,28.87,70,75,0.0,PF,1734485017
314,natchitoches,31.7668,-93.1335,17.99,100,0,0.0,US,1734485019
315,hilo,19.7297,-155.09,26.85,85,75,5.66,US,1734484962
316,winona,43.9666,-91.7668,-1.98,73,75,0.0,US,1734485025
317,sarishabari,24.7333,89.8333,17.33,54,0,1.78,BD,1734485026
318,kibale,0.8,31.0667,15.88,89,99,0.21,UG,1734485028
319,deqen,29.9618,90.7188,-6.0,40,0,2.92,CN,1734485030
320,peterhead,57.5058,-1.7981,9.04,92,100,13.01,GB,1734485032
321,qutqashen,40.9814,47.8458,4.11,52,86,2.32,AZ,1734485035
322,lospalos,-8.5186,127.0025,28.65,70,100,3.41,TL,1734485037
323,badger,64.8,-147.5333,-16.47,77,75,0.0,US,1734485039
324,saldanha,-33.0117,17.9442,16.41,77,5,7.14,ZA,1734485041
325,fort st. john,56.2499,-120.8529,-22.06,77,100,3.09,CA,1734485042
326,gadzhiyevo,69.2551,33.3362,-16.5,92,100,2.42,RU,1734485044
327,shpola,49.0069,31.3947,2.48,78,8,7.7,UA,1734485046
328,guerrero negro,27.9769,-114.0611,15.58,77,0,4.71,MX,1734485047
329,kozani,40.3011,21.7864,6.38,65,0,5.14,GR,1734485048
330,tahe,52.3333,124.7333,-12.8,82,100,2.02,CN,1734485051
331,byerazino,53.8391,28.9879,1.68,71,100,7.08,BY,1734485053
332,batyrevo,55.0675,47.6111,-9.55,93,99,2.57,RU,1734485054
333,korla,41.7597,86.1469,-12.66,94,58,0.43,CN,1734485057
334,alotau,-10.3069,150.4462,30.82,62,100,3.57,PG,1734485060
335,richfield,44.8833,-93.283,-1.44,84,100,3.09,US,1734484924
336,prince rupert,54.3161,-130.3201,5.83,68,100,9.26,CA,1734485064
337,franklin,39.9667,-83.0166,5.16,80,0,1.54,US,1734484990
338,plettenberg bay,-34.0527,23.3716,17.22,70,77,2.32,ZA,1734485067
339,chumphon,10.3333,98.8333,22.22,83,10,1.35,TH,1734485068
340,cockburn town,21.4612,-71.1419,25.97,81,12,11.65,TC,1734485070
341,hilton head island,32.2163,-80.7526,18.38,85,75,0.0,US,1734485073
342,utrik,11.2278,169.8474,27.12,77,90,11.46,MH,1734485076
343,sarkand,45.41,79.9186,-4.61,58,0,3.95,KZ,1734485078
344,hasaki,35.7333,140.8333,9.92,52,1,5.66,JP,1734485082
345,wellesley,42.2965,-71.2926,9.47,77,0,3.6,US,1734485059
346,port sudan,19.6175,37.2164,24.9,77,94,5.82,SD,1734485085
347,presque isle,46.6811,-68.0159,4.72,84,100,3.09,US,1734485087
348,panaba,21.2833,-88.2667,21.92,95,0,2.94,MX,1734485088
349,nahiyat ash shinafiyah,31.5874,44.6602,7.61,26,0,3.96,IQ,1734485090
350,isafjordur,66.0755,-23.124,-4.71,93,77,0.77,IS,1734485091
351,porto murtinho,-21.6989,-57.8825,24.86,47,0,2.41,BR,1734485092
352,cabedelo,-6.9811,-34.8339,27.37,80,99,3.2,BR,1734485094
353,namie,37.4833,141.0,8.88,59,3,5.19,JP,1734485095
354,raja,8.4596,25.678,23.21,35,37,1.87,SS,1734485097
355,christchurch,-43.5333,172.6333,18.28,46,5,10.29,NZ,1734484599
356,mochudi,-24.4167,26.15,22.68,71,100,4.22,BW,1734485100
357,trairi,-3.2778,-39.2689,26.53,80,100,5.26,BR,1734484816
358,conceicao do araguaia,-8.2578,-49.2647,24.25,95,100,1.91,BR,1734485103
359,barkhan,29.8977,69.5256,4.18,39,0,0.72,PK,1734485105
360,west plains,36.7281,-91.8524,9.46,77,100,3.6,US,1734485107
361,firuzabad,28.8438,52.5707,6.07,24,0,2.58,IR,1734485110
362,queenstown,-31.8976,26.8753,13.74,85,91,1.58,ZA,1734485113
363,mgandu,-5.95,34.1333,16.52,97,100,2.32,TZ,1734485114
364,broome,42.2506,-75.833,3.89,81,0,2.57,US,1734485116
365,wieruszow,51.2949,18.1555,7.15,84,100,5.08,PL,1734485117
