City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,adamstown,-25.066,-130.1015,22.06,85,79,13.44,PN,1723177592
32,verkhnevilyuysk,63.4453,120.3167,26.84,33,3,0.87,RU,1723177613
33,roma,43.2128,-75.4557,18.54,99,100,2.57,US,1723177920
34,west island,-12.1568,96.8225,29.99,70,20,7.72,CC,1723177595
35,yamada,39.4667,141.95,27.03,74,55,3.19,JP,1723177643
36,tawau,4.2498,117.8871,27.41,75,100,1.32,MY,1723177928
37,shahr-e babak,30.1165,55.1186,29.78,35,0,3.33,IR,1723177930
38,college,64.8569,-147.8028,16.97,72,100,2.57,US,1723177595
39,georgetown,5.4112,100.3354,32.97,52,40,2.57,MY,1723177531
40,fort bragg,35.139,-79.006,23.91,92,100,6.69,US,1723177622
41,galveston,29.3669,-94.9669,29.43,78,0,3.09,US,1723177866
42,cabo san lucas,22.8909,-109.9124,26.93,76,57,6.78,MX,1723177753
43,westport,41.1415,-73.3579,20.87,97,100,7.2,US,1723177933
44,rongelap,11.1635,166.8941,28.55,77,66,6.51,MH,1723177596
45,tiksi,71.6872,128.8694,5.04,91,100,4.81,RU,1723177601
46,bilibino,68.0546,166.4372,15.54,39,19,0.98,RU,1723177598
47,abu qurqas,27.9312,30.8384,29.96,42,1,5.03,EG,1723177952
48,timbuktu,16.7735,-3.0074,28.6,63,94,4.23,ML,1723177954
49,linhai,28.85,121.1167,37.3,43,32,1.44,CN,1723177955
50,manokwari,-0.8667,134.0833,28.1,72,94,0.75,ID,1723177956
51,lebu,-37.6167,-73.65,6.65,86,86,3.61,CL,1723177590
52,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,100,100,2.0,RU,1723177608
53,fort mcmurray,56.7268,-111.381,18.77,48,0,3.6,CA,1723177614
54,al jawf,29.5,38.75,27.93,34,0,4.83,SA,1723177962
55,vernon,50.2581,-119.2691,23.74,40,36,2.06,CA,1723177963
56,chancay,-11.5714,-77.2672,16.08,88,51,2.84,PE,1723177964
57,port lincoln,-34.7333,135.8667,15.78,60,95,1.83,AU,1723177631
58,puerto ayora,-0.7393,-90.3518,19.19,92,66,1.34,EC,1723177593
59,masterton,-40.9597,175.6575,8.31,99,100,2.8,NZ,1723177970
60,nola,40.922,14.5329,22.58,88,0,0.55,IT,1723177971
61,biloela,-24.4167,150.5,22.08,45,46,2.72,AU,1723177973
62,ushuaia,-54.8,-68.3,4.81,81,100,9.77,AR,1723177553
63,punta arenas,-53.15,-70.9167,6.06,81,0,12.35,CL,1723177396
64,sisimiut,66.9395,-53.6735,4.91,92,96,1.69,GL,1723177594
65,okhotsk,59.3833,143.3,18.37,70,5,4.43,RU,1723177981
66,ulsteinvik,62.3432,5.8487,16.53,76,100,1.79,NO,1723177594
67,bredasdorp,-34.5322,20.0403,10.29,75,32,9.92,ZA,1723177589
68,acaponeta,22.4964,-105.3594,26.44,93,81,1.36,MX,1723177985
69,unai,-16.3575,-46.9061,19.82,52,40,1.06,BR,1723177986
70,wad medani,14.4012,33.5199,26.74,74,81,3.71,SD,1723177987
71,carnarvon,-24.8667,113.6333,23.4,43,0,3.87,AU,1723177592
72,yellowknife,62.456,-114.3525,20.29,52,20,4.12,CA,1723177592
73,grytviken,-54.2811,-36.5092,-14.37,75,15,5.39,GS,1723177590
74,kingston,17.997,-76.7936,28.53,74,20,2.06,JM,1723177997
75,constantia,44.1833,28.65,21.02,73,0,1.68,RO,1723177361
76,minas de marcona,-15.2119,-75.1103,9.84,92,72,5.07,PE,1723177604
77,bethel,41.3712,-73.414,20.05,92,100,3.2,US,1723177546
78,lata,40.1629,-8.3327,14.08,93,5,0.49,PT,1723177644
79,qaqortoq,60.7167,-46.0333,5.43,96,100,1.43,GL,1723177610
80,utrik,11.2278,169.8474,28.4,80,86,7.19,MH,1723177606
81,atafu village,-8.5421,-172.5159,28.93,71,71,8.32,TK,1723177601
82,paita,-5.0892,-81.1144,17.44,82,14,5.13,PE,1723177630
83,saipan,15.1355,145.701,32.39,62,40,3.6,MP,1723177594
84,saldanha,-33.0117,17.9442,12.73,73,57,8.06,ZA,1723177621
85,sol'-iletsk,51.1631,54.9918,21.68,65,2,5.65,RU,1723178021
86,hawaiian paradise park,19.5933,-154.9731,26.73,78,100,4.12,US,1723177599
87,isangel,-19.55,169.2667,27.06,57,40,5.14,VU,1723178024
88,wailua homesteads,22.0669,-159.378,26.53,74,20,5.66,US,1723177605
89,kurara,25.9833,79.9833,30.99,67,96,3.82,IN,1723178026
90,nizhneangarsk,55.7833,109.55,15.17,72,15,1.96,RU,1723177934
91,trujillo,-8.116,-79.03,16.98,88,75,3.09,PE,1723178013
92,bogatic,44.8375,19.4806,21.06,72,49,3.22,RS,1723178031
93,arawa,-6.2132,155.5367,27.9,87,90,1.63,PG,1723178032
94,la'ie,21.6477,-157.9253,26.17,79,5,2.68,US,1723178036
95,brookings,44.3114,-96.7984,14.47,82,100,3.09,US,1723177821
96,klyuchi,52.2667,79.1667,22.36,68,99,2.62,RU,1723177591
97,santa elena de uairen,4.6167,-61.1333,19.07,93,100,0.84,VE,1723178044
98,papatowai,-46.5619,169.4708,9.24,71,0,3.76,NZ,1723177598
99,guerrero negro,27.9769,-114.0611,21.11,77,0,7.4,MX,1723177610
100,hermanus,-34.4187,19.2345,12.03,73,23,11.69,ZA,1723177612
101,aasiaat,68.7098,-52.8699,3.42,92,85,2.84,GL,1723177615
102,nadi,-17.8,177.4167,26.0,61,40,5.14,FJ,1723177591
103,bumba,2.1833,22.4667,21.52,98,81,0.8,CD,1723178054
104,tazovsky,67.4667,78.7,10.51,64,12,6.71,RU,1723177605
105,barroquinha,-3.0189,-41.1361,21.26,92,0,2.42,BR,1723178058
106,port mathurin,-19.6833,63.4167,22.47,72,44,9.96,MU,1723177597
107,keflavik,64.0049,-22.5624,9.24,93,75,3.09,IS,1723177610
108,st. john's,47.5649,-52.7093,15.99,85,20,6.17,CA,1723177568
109,susuman,62.7833,148.1667,17.93,41,14,1.61,RU,1723177596
110,kailua-kona,19.6406,-155.9956,28.98,90,40,4.63,US,1723177597
111,san jose del guaviare,2.5729,-72.6459,22.53,96,34,0.11,CO,1723178067
112,edinburgh of the seven seas,-37.0676,-12.3116,13.83,89,100,17.41,SH,1723177589
113,constitucion,-35.3333,-72.4167,6.58,80,19,2.63,CL,1723178071
114,touros,-5.1989,-35.4608,22.52,91,15,4.53,BR,1723177624
115,maracacume,-2.0428,-45.9592,22.1,98,13,1.42,BR,1723178077
116,new norfolk,-42.7826,147.0587,14.4,44,85,2.29,AU,1723177608
117,nuuk,64.1835,-51.7216,4.34,93,75,3.6,GL,1723177537
118,la passe,45.5549,-0.8967,16.74,86,52,1.99,FR,1723177603
119,slave lake,55.2834,-114.769,14.99,72,0,3.09,CA,1723178082
120,taltal,-25.4,-70.4833,13.53,75,0,1.31,CL,1723177635
121,ancud,-41.8697,-73.8203,7.57,87,100,3.14,CL,1723177625
122,northam,51.0333,-4.2167,14.78,97,98,7.09,GB,1723178088
123,cole harbour,44.6724,-63.4751,16.07,83,67,0.78,CA,1723177620
124,al ghayzah,16.2079,52.176,26.07,82,43,3.01,YE,1723178090
125,shanhecun,44.7,127.2,27.4,71,100,3.58,CN,1723177630
126,stanley,54.868,-1.6985,15.1,84,40,9.77,GB,1723177604
127,port elizabeth,-33.918,25.5701,17.16,52,0,4.12,ZA,1723177589
128,twon-brass,4.3151,6.2418,25.01,84,100,3.64,NG,1723178099
129,kapuskasing,49.4169,-82.4331,16.05,100,100,1.54,CA,1723177593
130,tabas,33.5959,56.9244,37.91,8,1,1.64,IR,1723178102
131,inhambane,-23.865,35.3833,19.99,94,20,2.06,MZ,1723177637
132,arinos,-15.9169,-46.1056,19.32,57,16,1.12,BR,1723178105
133,mahibadhoo,3.7833,72.9667,28.16,75,100,3.71,MV,1723178107
134,vila franca do campo,37.7167,-25.4333,18.27,99,0,1.97,PT,1723177630
135,puerto deseado,-47.7503,-65.8938,8.29,63,92,7.09,AR,1723178111
136,toliara,-23.35,43.6667,19.26,79,0,2.06,MG,1723177607
137,codrington,-38.2667,141.9667,15.19,63,100,3.71,AU,1723177625
138,muscat,23.6139,58.5922,30.07,70,29,3.81,OM,1723177825
139,ola,59.5833,151.2833,14.99,81,71,3.47,RU,1723177605
140,castillos,-34.1667,-53.8333,6.2,84,100,3.12,UY,1723177598
141,nagqu,31.5,92.0,10.33,56,73,1.36,CN,1723177602
142,maile,-38.9466,-72.3727,1.36,97,65,1.0,CL,1723178124
143,vilyuchinsk,52.9306,158.4028,13.51,97,100,1.41,RU,1723177616
144,luchegorsk,46.4764,134.2569,26.7,67,71,2.26,RU,1723178127
145,terrace,54.5163,-128.6035,24.47,57,5,0.25,CA,1723177637
146,laojunmiao,39.8333,97.7333,20.11,36,54,12.26,CN,1723178132
147,jamestown,42.097,-79.2353,22.79,86,100,2.68,US,1723177620
148,coruripe,-10.1256,-36.1756,22.91,74,99,2.87,BR,1723178135
149,uturoa,-16.7333,-151.4333,24.87,84,38,7.16,PF,1723177598
150,tangalle,6.024,80.7911,31.99,56,66,5.92,LK,1723178139
151,muisne,0.6,-80.0333,24.01,88,100,3.6,EC,1723178141
152,puerto aysen,-45.4,-72.7,5.33,100,100,1.92,CL,1723177864
153,gaalkacyo,6.7697,47.4308,26.31,50,100,10.18,SO,1723178144
154,keelung,25.1283,121.7419,31.32,70,54,4.48,TW,1723178146
155,shanwei,22.782,115.3475,30.47,76,38,7.97,CN,1723178147
156,sterling,39.0062,-77.4286,26.16,87,100,5.66,US,1723177942
157,ampanihy,-24.7,44.75,20.73,54,0,3.53,MG,1723178150
158,richards bay,-28.783,32.0377,25.53,29,2,3.64,ZA,1723178152
159,auras,26.9167,80.5167,31.38,66,96,1.54,IN,1723178153
160,thompson,55.7435,-97.8558,14.09,77,75,2.06,CA,1723177593
161,iskateley,67.6803,53.1512,12.19,60,15,2.36,RU,1723177598
162,igarka,67.4667,86.5833,15.47,58,100,5.45,RU,1723178158
163,enewetak,11.3474,162.3373,29.19,73,51,6.42,MH,1723177602
164,lorengau,-2.0226,147.2712,29.13,71,43,5.19,PG,1723178162
165,kruisfontein,-34.0033,24.7314,14.87,63,43,10.43,ZA,1723178166
166,antalaha,-14.9003,50.2788,23.4,65,49,3.42,MG,1723178168
167,acapulco de juarez,16.8634,-99.8901,25.9,83,75,5.14,MX,1723178169
168,howrah,22.5892,88.3103,31.0,79,75,5.66,IN,1723177617
169,crane,31.3974,-102.3501,34.16,25,44,4.26,US,1723177619
170,afaahiti,-17.75,-149.2833,23.55,89,74,6.96,PF,1723177600
171,taoudenni,22.6783,-3.9836,36.45,26,69,2.75,ML,1723177641
172,dengzhou,37.8086,120.7508,28.76,75,100,4.5,CN,1723178177
173,al kharijah,25.4514,30.5464,31.77,22,9,2.99,EG,1723177641
174,piacabucu,-10.4056,-36.4344,23.33,74,99,2.64,BR,1723178180
175,iqaluit,63.7506,-68.5145,6.85,87,100,1.03,CA,1723177590
176,cefalu,38.0386,14.0229,24.09,73,0,1.07,IT,1723178185
177,road town,18.4167,-64.6167,27.75,78,2,8.58,VG,1723178186
178,shevchenko,48.5,35.0,22.48,48,90,2.76,UA,1723178188
179,campo verde,-20.4167,-54.0667,14.94,91,100,5.28,BR,1723178038
180,opuwo,-18.0607,13.84,15.8,32,1,1.68,NA,1723178191
181,bartin,41.5833,32.5,21.2,67,0,0.96,TR,1723178193
182,geraldton,-28.7667,114.6,20.23,64,0,3.6,AU,1723178194
183,usinsk,65.9939,57.5281,16.04,54,29,3.43,RU,1723178195
184,smithers,54.7804,-127.1743,25.18,41,75,3.09,CA,1723178198
185,chibougamau,49.9168,-74.3659,15.79,72,100,3.09,CA,1723178199
186,ambikapur,23.1167,83.2,26.76,80,100,2.97,IN,1723178202
187,mancio lima,-7.6142,-72.8958,23.83,61,0,0.81,BR,1723178203
188,springbok,-29.6643,17.8865,7.32,100,100,11.32,ZA,1723178207
189,kerikeri,-35.2268,173.9474,14.39,76,89,2.68,NZ,1723178208
190,masingbi,8.7833,-11.95,22.27,99,100,1.11,SL,1723178211
191,kerrville,30.0474,-99.1403,28.58,61,0,2.57,US,1723177746
192,tual,-5.6667,132.75,25.22,84,91,8.38,ID,1723178213
193,happy valley-goose bay,53.3168,-60.3315,10.17,87,20,4.12,CA,1723178215
194,belle fourche,44.6714,-103.8522,14.38,53,71,2.21,US,1723178217
195,azna,33.6095,48.9307,33.3,16,4,0.34,IR,1723178218
196,ar rutbah,33.0381,40.2848,30.81,27,0,4.96,IQ,1723178221
197,revda,56.801,59.9303,14.76,55,0,4.13,RU,1723178225
198,lerwick,60.1545,-1.1494,13.41,98,100,6.3,GB,1723178226
199,huarmey,-10.0681,-78.1522,16.76,86,90,3.24,PE,1723178228
200,kamina,-8.7386,24.9906,16.27,30,54,1.85,CD,1723178229
201,isola di capo rizzuto,38.96,17.0933,26.23,66,0,2.93,IT,1723178230
202,bama,11.5221,13.6856,22.51,96,100,5.86,NG,1723178232
203,gaillimh,53.2719,-9.0489,14.68,87,45,8.59,IE,1723178235
204,weno,7.4515,151.8468,26.97,94,100,0.0,FM,1723178236
205,syktyvkar,61.6764,50.8099,13.85,88,0,1.0,RU,1723178238
206,ingeniero guillermo n. juarez,-23.9,-61.85,9.46,53,0,3.01,AR,1723178240
207,rio grande,-32.035,-52.0986,8.64,63,89,4.91,BR,1723178242
208,la ronge,55.1001,-105.2842,16.12,58,75,2.06,CA,1723178244
209,nabire,-3.3667,135.4833,29.02,75,56,1.17,ID,1723178245
210,tamanrasset,22.785,5.5228,26.95,13,0,3.6,DZ,1723178247
211,karratha,-20.7377,116.8463,27.91,23,10,5.36,AU,1723178251
212,badger,64.8,-147.5333,17.95,80,75,3.09,US,1723178253
213,hithadhoo,-0.6,73.0833,28.17,69,100,2.17,MV,1723178254
214,galle,6.0367,80.217,29.4,78,59,1.34,LK,1723178257
215,freetown,8.484,-13.2299,24.13,91,100,2.77,SL,1723178259
216,laguna,38.421,-121.4238,23.43,53,0,1.54,US,1723178260
217,at taj,24.2049,23.2857,30.11,22,45,4.23,LY,1723178263
218,santiago de la pena,20.95,-97.4,26.26,92,74,2.3,MX,1723178265
219,poli,-3.3333,36.8,13.43,88,100,4.63,TZ,1723178267
220,san luis de la loma,17.2706,-100.8939,27.68,89,100,0.61,MX,1723178269
221,muret,43.3333,1.25,19.6,90,1,0.45,FR,1723178270
222,plastun,44.7561,136.2939,18.63,99,77,2.04,RU,1723178272
223,bull savanna,17.8868,-77.5902,25.62,85,100,4.39,JM,1723178273
224,olonkinbyen,70.9221,-8.7187,5.38,99,100,3.99,SJ,1723178275
225,veinticinco de mayo,-35.4323,-60.1727,4.43,94,31,1.79,AR,1723178278
226,krasnoshchekovo,51.6708,82.7289,19.85,87,100,1.67,RU,1723178280
227,san patricio,28.017,-97.5169,29.02,72,0,3.95,US,1723178282
228,grand falls-windsor,48.9332,-55.6649,11.39,85,52,3.0,CA,1723178283
229,kodiak,57.79,-152.4072,13.73,72,100,0.0,US,1723178284
230,vorgashor,67.5833,63.95,15.01,55,19,2.32,RU,1723178288
231,elliot lake,46.3834,-82.6331,15.57,93,40,1.46,CA,1723178289
232,sao pedro,-22.5486,-47.9139,20.82,66,94,2.05,BR,1723178152
233,linevo,54.4589,83.3764,17.88,81,100,1.85,RU,1723178293
234,faya-largeau,17.9257,19.1043,25.39,83,100,2.64,TD,1723178295
235,sydney,-33.8679,151.2073,21.73,55,0,1.54,AU,1723178089
236,lucapa,-8.4192,20.7447,15.76,25,63,1.73,AO,1723178298
237,mandalgovi,45.7625,106.2708,13.78,82,100,11.26,MN,1723178301
238,isafjordur,66.0755,-23.124,5.3,94,100,3.16,IS,1723178308
239,strangnas,59.3774,17.0312,14.1,90,100,2.47,SE,1723178310
240,verkhovazh'ye,60.7472,42.0465,13.78,99,100,1.97,RU,1723178311
241,tandil,-37.3217,-59.1332,1.83,93,9,4.11,AR,1723178312
242,bamboo flat,11.7,92.7167,30.05,74,40,3.09,IN,1723178315
243,victoria,22.2855,114.1577,32.36,80,46,2.68,HK,1723178156
244,broken hill,-31.95,141.4333,18.53,36,26,0.56,AU,1723178318
245,alliance,40.9153,-81.1059,23.14,93,100,2.52,US,1723178035
246,pitiquito,30.7,-112.0833,32.55,41,68,3.34,MX,1723178323
247,albany,42.6001,-73.9662,18.1,97,100,2.05,US,1723178055
248,kosciusko,33.0576,-89.5876,22.64,83,0,2.12,US,1723178329
249,beltran,-27.8291,-64.061,6.71,49,0,3.05,AR,1723178330
250,coquimbo,-29.9533,-71.3436,10.55,78,0,0.0,CL,1723178175
251,nova sintra,14.8667,-24.7167,25.98,82,28,4.2,CV,1723178332
252,haikou,20.0458,110.3417,37.07,53,40,2.0,CN,1723178294
253,sirte,31.2089,16.5887,26.88,73,0,2.5,LY,1723178335
254,wynyard,-41.0,145.7167,13.1,63,79,4.13,AU,1723178337
255,carauari,-4.8828,-66.8958,27.5,51,97,0.99,BR,1723178339
256,copiapo,-27.3667,-70.3333,11.35,50,0,1.17,CL,1723178260
257,kavaratti,10.5669,72.642,26.83,84,100,3.88,IN,1723178343
258,saynshand,44.8824,110.1163,21.86,62,100,9.22,MN,1723178345
259,lichinga,-13.3128,35.2406,14.05,67,6,2.06,MZ,1723178347
260,nishinoomote,30.7333,131.0,32.31,74,75,2.06,JP,1723178349
261,chonchi,-42.6128,-73.8092,6.63,95,100,1.61,CL,1723178351
262,selibaby,15.159,-12.1829,27.12,80,20,7.67,MR,1723178352
263,kimbe,-5.5502,150.1429,31.03,63,48,3.1,PG,1723178355
264,yashikira,9.7667,3.4,20.06,94,97,3.05,NG,1723178356
265,kyshtovka,56.555,76.6271,15.84,70,16,4.4,RU,1723178357
266,nemuro,43.3236,145.575,20.68,90,90,5.98,JP,1723178359
267,saint-francois,46.4154,3.9054,14.25,95,0,0.0,FR,1723178361
268,thinadhoo,0.5333,72.9333,27.79,74,100,3.74,MV,1723178362
269,akureyri,65.6835,-18.0878,7.96,93,100,1.54,IS,1723178096
270,aoulef,26.9667,1.0833,32.42,13,0,6.47,DZ,1723178367
271,puerto el triunfo,13.2833,-88.55,25.12,90,99,2.39,SV,1723178368
272,al majaridah,19.1236,41.9111,32.19,46,28,0.51,SA,1723178371
273,lompoc,34.6391,-120.4579,14.18,93,100,4.12,US,1723178373
274,hadibu,12.65,54.0333,26.64,72,54,9.97,YE,1723178375
275,al hazm,16.1641,44.7769,30.43,38,56,6.44,YE,1723178377
276,choibalsan,48.0667,114.5,26.78,43,100,4.29,MN,1723178378
277,liuduzhai,27.3661,110.935,35.14,46,50,3.44,CN,1723178380
278,ocher,57.8904,54.7202,15.15,56,77,4.82,RU,1723178382
279,biograd na moru,43.9433,15.4519,24.75,55,0,0.98,HR,1723178384
280,nikol'sk,53.7189,46.0712,17.82,82,100,1.65,RU,1723178387
281,ilulissat,69.2167,-51.1,6.01,93,100,2.06,GL,1723178388
282,leh,34.1667,77.5833,18.0,30,27,1.05,IN,1723178389
283,lerdo de tejada,18.6167,-95.5167,26.98,85,100,2.42,MX,1723178392
284,bardai,11.65,7.2333,20.98,92,100,4.5,NG,1723178395
285,bhisho,-32.8472,27.4422,14.72,24,0,4.98,ZA,1723178396
286,ketchikan,55.3422,-131.6461,22.26,49,0,3.09,US,1723178398
287,kidal,18.4411,1.4078,30.33,47,60,4.96,ML,1723178400
288,viedma,-40.8135,-62.9967,4.1,58,34,5.73,AR,1723178402
289,bonthe,7.5264,-12.505,23.76,90,100,4.15,SL,1723178404
290,east london,-33.0153,27.9116,12.52,66,0,4.63,ZA,1723178118
291,kazan,55.7887,49.1221,18.38,80,68,4.45,RU,1723178408
292,moyynkum,44.2914,72.9469,37.3,13,0,3.98,KZ,1723178409
293,fisterra,42.9049,-9.2629,18.89,90,33,6.84,ES,1723178410
294,tyukhtet,56.5389,89.3011,20.59,79,81,3.63,RU,1723178412
295,las tablas,7.7667,-80.2833,25.65,99,100,1.85,PA,1723178413
296,ilhabela,-23.7781,-45.3581,19.88,92,95,4.52,BR,1723178224
297,ujae,8.9322,165.7642,28.95,76,42,5.84,MH,1723178416
298,itacarambi,-15.1022,-44.0919,20.06,57,21,0.98,BR,1723178418
299,flying fish cove,-10.4217,105.6791,25.82,88,100,7.2,CX,1723178419
300,fale old settlement,-9.3852,-171.2468,27.74,77,81,8.52,TK,1723178421
301,asan-maina village,13.4722,144.7165,31.39,73,20,3.6,GU,1723178422
302,crockett,31.3182,-95.4566,27.57,100,0,0.0,US,1723178424
303,gobabis,-22.45,18.9667,9.36,27,0,5.73,NA,1723178428
304,egilsstadir,65.2653,-14.3948,6.95,100,100,1.54,IS,1723178429
305,thief river falls,48.1191,-96.1812,11.96,82,100,3.6,US,1723178431
306,weinan,34.5036,109.5089,23.87,86,100,4.41,CN,1723178433
307,luderitz,-26.6481,15.1594,12.56,70,0,2.53,NA,1723178435
308,kitami,43.8031,143.8908,26.64,85,98,4.19,JP,1723178439
309,hamilton,39.1834,-84.5333,24.47,80,75,4.12,US,1723178411
310,rawson,-43.3002,-65.1023,9.02,48,100,6.08,AR,1723178442
311,xining,36.6167,101.7667,25.55,28,9,6.77,CN,1723178445
312,nyurba,63.2842,118.3319,27.66,32,4,1.29,RU,1723178448
313,sitka,57.0531,-135.33,17.94,77,20,2.06,US,1723178453
314,punch,33.7679,74.0897,27.89,74,26,2.5,IN,1723178454
315,kokopo,-4.352,152.2633,29.31,64,40,5.78,PG,1723178455
316,douglas,41.3,-96.167,16.55,69,0,1.54,US,1723178262
317,concepcion,-36.827,-73.0498,4.89,93,52,2.06,CL,1723178227
318,gorontalo,0.5412,123.0595,30.09,60,100,4.31,ID,1723178460
319,boa vista,2.8197,-60.6733,25.99,78,40,1.54,BR,1723178383
320,porto novo,6.4965,2.6036,22.87,87,100,2.98,BJ,1723178464
321,piti village,13.4626,144.6933,31.49,79,20,3.6,GU,1723178466
322,santa rosa de copan,14.7667,-88.7833,17.37,99,94,0.27,HN,1723178467
323,gilgit,35.9221,74.3087,29.33,43,0,1.7,PK,1723178468
324,port blair,11.6667,92.75,30.02,74,40,3.09,IN,1723178470
325,lamu,-2.2717,40.902,25.13,72,34,5.69,KE,1723178471
326,kapit,2.0167,112.9333,33.88,50,69,0.55,MY,1723178473
327,yung shue wan,22.2333,114.1167,31.46,82,45,6.91,HK,1723178476
328,santa cruz,-17.8,-63.1667,13.7,67,75,8.75,BO,1723177955
329,greenville,35.6127,-77.3663,25.63,98,100,12.35,US,1723178227
330,tazacorte,28.629,-17.9293,22.54,75,40,7.2,ES,1723178482
331,quellon,-43.1167,-73.6167,7.33,91,100,5.22,CL,1723178484
332,kone,-21.0595,164.8658,23.9,58,64,1.42,NC,1723178486
333,mokhotlong,-29.2894,29.0675,6.21,34,0,2.42,LS,1723178488
334,soure,-0.7167,-48.5233,27.22,76,6,5.69,BR,1723178489
335,barah,13.7,30.3667,25.32,77,100,3.02,SD,1723178490
336,page,36.9147,-111.4558,27.88,41,0,2.24,US,1723178493
337,port macquarie,-31.4333,152.9167,18.93,70,80,1.34,AU,1723178494
338,ilha de mocambique,-15.0342,40.7358,24.3,70,0,2.37,MZ,1723178496
339,dolisie,-4.1997,12.6739,18.01,96,78,1.38,CG,1723178499
340,kujang-up,39.8672,126.0303,30.25,70,96,1.57,KP,1723178501
341,tura,25.5198,90.2201,24.86,94,100,2.87,IN,1723178502
342,saudarkrokur,65.7461,-19.6394,6.78,91,100,0.78,IS,1723178504
343,san pedro pochutla,15.7333,-96.4667,25.19,90,100,1.52,MX,1723178505
344,colonia,50.9333,6.95,21.09,65,75,3.6,DE,1723178507
345,dalbandin,28.8947,64.4101,34.28,40,87,3.28,PK,1723178509
346,papao,-17.75,-149.55,23.85,91,83,7.17,PF,1723178510
347,remire-montjoly,4.9167,-52.2667,24.02,100,75,1.03,GF,1723178511
348,daru,-9.0763,143.2092,25.13,86,95,6.7,PG,1723178514
349,kananga,-5.8958,22.4178,18.59,26,60,0.26,CD,1723178516
350,urangan,-25.3,152.9,19.34,76,10,7.17,AU,1723178518
351,arkhara,49.4212,130.0842,26.77,47,57,3.79,RU,1723178520
352,newquay,50.4132,-5.0819,15.42,88,75,7.72,GB,1723178522
353,lospalos,-8.5186,127.0025,25.87,57,73,6.18,TL,1723178523
354,polyarnyy,69.1989,33.4478,14.75,53,4,5.91,RU,1723178525
355,orapa,-21.2833,25.3667,14.46,29,0,0.91,BW,1723178526
356,san antonio,29.4241,-98.4936,31.29,63,0,6.17,US,1723178445
357,kristiansund,63.1115,7.732,14.36,82,0,3.6,NO,1723178530
358,oriximina,-1.7656,-55.8661,26.81,53,24,1.65,BR,1723178532
359,prado,-17.3411,-39.2208,21.42,78,0,4.38,BR,1723178534
360,goronyo,13.4423,5.6763,24.88,84,100,5.47,NG,1723178535
361,south hedland,-20.4089,118.5983,30.96,15,3,3.09,AU,1723178536
362,chilca,-12.5211,-76.7372,16.07,84,86,1.55,PE,1723178538
363,effium,6.6292,8.0593,22.74,94,100,1.61,NG,1723178540
364,bodo,67.28,14.405,15.02,87,75,4.63,NO,1723178541
365,praia da vitoria,38.7333,-27.0667,22.14,88,0,0.46,PT,1723178544
366,chui,-33.6971,-53.4616,6.83,86,100,3.83,UY,1723178546
