City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
111,yanykurgan,43.915,67.2481,28.91,22,0,4.52,KZ,1722471527
112,nishinoomote,30.7333,131.0,30.31,84,20,7.72,JP,1722471528
113,jefferson city,38.5767,-92.1735,32.95,58,0,3.09,US,1722471367
114,smirnykh,49.75,142.8333,18.04,76,97,2.65,RU,1722471530
115,hassi messaoud,31.6804,6.0729,29.92,23,0,0.51,DZ,1722471532
116,mana,5.6592,-53.7767,26.57,82,1,4.51,GF,1722471533
117,newport,51.5877,-2.9984,22.29,83,93,1.18,GB,1722471278
118,la sarre,48.8002,-79.1996,23.74,72,8,2.72,CA,1722471535
119,st. john's,47.5649,-52.7093,20.71,93,20,8.75,CA,1722471536
120,hawaiian paradise park,19.5933,-154.9731,27.73,71,0,4.12,US,1722471538
121,minbu,20.1833,94.8833,24.53,96,100,4.78,MM,1722471539
122,puerto armuelles,8.2833,-82.8667,27.2,95,100,2.24,PA,1722471540
123,achinsk,56.2694,90.4993,17.43,72,42,1.26,RU,1722471541
124,ketchikan,55.3422,-131.6461,17.97,72,100,2.06,US,1722471542
125,keflavik,64.0049,-22.5624,10.24,93,75,3.6,IS,1722471543
126,selfoss,63.9331,-20.9971,11.83,90,100,4.28,IS,1722471545
127,college,64.8569,-147.8028,16.99,57,75,2.57,US,1722471546
128,tongren,27.7172,109.1853,24.26,97,100,0.32,CN,1722471547
129,georgetown,5.4112,100.3354,28.96,83,20,2.06,MY,1722471311
130,bo phloi,14.3236,99.5161,24.28,92,100,1.62,TH,1722471549
131,columbia,34.0007,-81.0348,30.0,74,0,2.06,US,1722471389
132,falenki,58.3613,51.5946,12.7,95,97,1.02,RU,1722471552
133,trincomalee,8.5711,81.2335,27.77,75,100,8.36,LK,1722471553
134,de haan,51.272,3.0429,22.45,76,40,3.6,BE,1722471554
135,longyearbyen,78.2186,15.6401,10.91,82,0,2.06,SJ,1722471555
136,mount pearl,47.5166,-52.7813,20.25,93,20,8.75,CA,1722471556
137,pathein,16.7833,94.7333,25.29,96,100,2.83,MM,1722471557
138,tyler,32.3513,-95.3011,33.03,62,0,5.14,US,1722471546
139,san matias,-16.3667,-58.4,28.47,27,0,2.61,BO,1722471560
140,jianshui,23.6363,102.8264,20.14,96,100,0.92,CN,1722471561
141,fort st. john,56.2499,-120.8529,17.94,63,40,5.14,CA,1722471562
142,shwebo,22.5667,95.7,24.58,91,100,5.35,MM,1722471563
143,nchelenge,-9.3451,28.734,18.19,31,26,0.92,ZM,1722471564
144,vadso,70.0744,29.7487,13.09,82,75,8.75,NO,1722471566
145,touros,-5.1989,-35.4608,24.04,84,11,7.06,BR,1722471567
146,al jawf,29.5,38.75,28.13,18,24,4.31,SA,1722471568
147,san ignacio,17.1561,-89.0714,28.12,73,35,3.17,BZ,1722471569
148,areka,7.0667,37.7,15.81,96,100,1.07,ET,1722471570
149,luderitz,-26.6481,15.1594,14.22,47,0,6.14,NA,1722471571
150,afaahiti,-17.75,-149.2833,23.93,65,26,7.97,PF,1722471573
151,ejura,7.3856,-1.3562,22.22,94,79,3.23,GH,1722471574
152,arkhangel'sk,64.5401,40.5433,13.06,100,100,2.0,RU,1722471575
153,boise,43.6135,-116.2035,35.3,24,0,5.14,US,1722471300
154,prieska,-29.6641,22.7474,8.11,15,2,3.44,ZA,1722471577
155,vorkuta,67.5,64.0,16.26,91,99,2.78,RU,1722471578
156,carlsbad,33.1581,-117.3506,30.59,67,0,4.12,US,1722471293
157,al kharijah,25.4514,30.5464,31.08,22,80,2.23,EG,1722471581
158,lao cai,22.4833,103.95,24.36,100,100,0.38,VN,1722471582
159,coahuayana de hidalgo,18.7,-103.6583,26.26,90,94,2.02,MX,1722471583
160,fort liberte,19.6678,-71.8397,28.31,78,21,5.49,HT,1722471584
161,berdigestyakh,62.0989,126.6992,13.84,43,14,3.07,RU,1722471586
162,quellon,-43.1167,-73.6167,9.4,92,100,10.48,CL,1722471587
163,kodiak,57.79,-152.4072,20.73,37,0,5.66,US,1722471589
164,hadibu,12.65,54.0333,25.42,83,47,11.57,YE,1722471590
165,zavodoukovsk,56.5042,66.5515,17.42,95,85,3.0,RU,1722471591
166,rio grande,-32.035,-52.0986,14.41,84,65,5.46,BR,1722471593
167,kalmunai,7.4167,81.8167,26.92,80,100,2.09,LK,1722471594
168,khilok,51.3674,110.4676,18.0,73,100,2.14,RU,1722471595
169,angaur state,6.906,134.13,28.94,75,94,5.01,PW,1722471596
170,anadyr,64.75,177.4833,12.28,100,100,5.0,RU,1722471597
171,progreso,21.2833,-89.6667,31.17,80,23,6.48,MX,1722471599
172,lerwick,60.1545,-1.1494,11.0,82,96,1.7,GB,1722471600
173,happy valley-goose bay,53.3168,-60.3315,18.17,82,40,5.66,CA,1722471601
174,toktogul,41.8708,72.9402,22.96,48,0,0.78,KG,1722471602
175,malindi,-3.2175,40.1191,24.41,82,83,8.0,KE,1722471604
176,port alfred,-33.5906,26.891,11.64,77,0,6.27,ZA,1722471533
177,nuku'alofa,-21.1333,-175.2,25.19,65,75,2.57,TO,1722471319
178,leua,48.2156,18.6071,20.83,40,32,1.62,SK,1722471607
179,shiqian,27.5225,108.2281,23.33,96,100,0.78,CN,1722471608
180,kambove,-10.8764,26.5969,14.34,28,3,2.47,CD,1722471610
181,niamtougou,9.7681,1.1053,22.12,86,100,1.83,TG,1722471611
182,westport,41.1415,-73.3579,27.95,77,0,5.14,US,1722471442
183,zhanaozen,43.3,52.8,23.99,65,4,5.83,KZ,1722471613
184,gadzhiyevo,69.2551,33.3362,10.03,91,99,7.91,RU,1722471614
185,wang nam yen,13.5033,102.1812,24.97,92,100,1.25,TH,1722471617
186,molteno,-31.3968,26.3625,1.85,28,0,0.57,ZA,1722471618
187,tsetserleg,47.475,101.4542,12.59,99,100,0.65,MN,1722471619
188,utrik,11.2278,169.8474,28.2,81,66,6.41,MH,1722471620
189,solleftea,63.1667,17.2667,13.92,73,100,5.02,SE,1722471621
190,mugia,43.1041,-9.2179,19.53,95,98,3.02,ES,1722471622
191,n'zeto,-7.2312,12.8666,19.54,90,1,3.18,AO,1722471624
192,vorgashor,67.5833,63.95,16.16,90,98,2.56,RU,1722471625
193,turabah,21.2141,41.6331,27.89,36,94,7.32,SA,1722471437
194,comilla,23.4578,91.2044,26.02,97,100,3.71,BD,1722471449
195,acarau,-2.8856,-40.12,25.73,83,9,8.32,BR,1722471628
196,fredericia,55.5657,9.7526,11.35,85,12,4.26,DK,1722471488
197,amahai,-3.3333,128.9167,25.59,84,75,2.47,ID,1722471631
198,penzance,50.1186,-5.5371,18.38,93,86,4.93,GB,1722471358
199,iquique,-20.2208,-70.1431,16.02,85,21,0.21,CL,1722471633
200,nova sintra,14.8667,-24.7167,25.07,83,83,7.85,CV,1722471634
201,san pedro pochutla,15.7333,-96.4667,28.84,82,93,2.55,MX,1722471635
202,lucea,18.451,-78.1736,29.92,83,78,3.65,JM,1722471637
203,el calafate,-50.3408,-72.2768,0.87,99,100,1.38,AR,1722471638
204,papao,-17.75,-149.55,24.82,62,56,7.68,PF,1722471639
205,rongelap,11.1635,166.8941,28.24,78,25,6.58,MH,1722471640
206,iskateley,67.6803,53.1512,15.39,90,74,3.36,RU,1722471641
207,sambava,-14.2667,50.1667,19.96,78,18,4.21,MG,1722471643
208,hithadhoo,-0.6,73.0833,28.82,76,65,4.77,MV,1722471644
209,la gi,10.6667,107.7833,26.33,87,97,2.99,VN,1722471645
210,ujae,8.9322,165.7642,28.58,78,59,6.4,MH,1722471647
211,kailua-kona,19.6406,-155.9956,27.38,74,57,0.45,US,1722471648
212,bratsk,56.1325,101.6142,18.27,96,100,2.61,RU,1722471649
213,podporozh'ye,60.9112,34.1706,13.07,98,89,1.68,RU,1722471651
214,lebu,-37.6167,-73.65,11.34,94,100,12.68,CL,1722471455
215,tingo maria,-9.2895,-76.0088,23.82,75,57,0.95,PE,1722471653
216,fortuna,40.5982,-124.1573,18.88,86,20,5.66,US,1722471654
217,namibe,-15.1961,12.1522,15.96,84,12,0.72,AO,1722471656
218,ghanzi,-21.5667,21.7833,15.68,17,6,3.8,BW,1722471657
219,ventspils,57.3894,21.5606,16.96,94,0,2.57,LV,1722471659
220,northam,51.0333,-4.2167,19.66,89,98,1.86,GB,1722471660
221,manokwari,-0.8667,134.0833,26.97,77,95,1.43,ID,1722471661
222,wailua homesteads,22.0669,-159.378,28.44,72,0,5.66,US,1722471662
223,mahina,-17.5065,-149.489,24.87,57,75,9.26,PF,1722471663
224,axim,4.8699,-2.2405,23.67,91,100,5.03,GH,1722471665
225,tanhacu,-14.0214,-41.2481,20.18,63,6,2.14,BR,1722471667
226,gounou gaya,9.6294,15.5132,23.56,91,100,1.65,TD,1722471668
227,nuuk,64.1835,-51.7216,9.34,66,20,6.71,GL,1722471669
228,roma,43.2128,-75.4557,25.28,88,79,0.45,US,1722471665
229,santa ana de yacuma,-13.75,-65.4333,27.84,33,0,1.72,BO,1722471672
230,naze,28.3667,129.4833,30.51,71,78,3.37,JP,1722471673
231,kuraymah,18.55,31.85,30.74,54,100,6.17,SD,1722471675
232,khenifra,32.9333,-5.6667,31.52,22,100,1.9,MA,1722471676
233,luganville,-15.5333,167.1667,26.36,71,61,5.72,VU,1722471677
234,goundam,16.4145,-3.6708,33.52,43,98,8.19,ML,1722471678
235,constantia,44.1833,28.65,18.38,71,0,4.11,RO,1722471679
236,flying fish cove,-10.4217,105.6791,24.82,83,75,4.12,CX,1722471681
237,altai,46.3722,96.2583,11.25,69,98,5.06,MN,1722471683
238,santa rosa del sur,7.9644,-74.0544,24.72,88,19,1.68,CO,1722471478
239,port pirie,-33.1833,138.0167,12.62,32,86,3.14,AU,1722471685
240,jogeva,58.7467,26.3939,12.72,98,76,2.56,EE,1722471686
241,topolobampo,25.6,-109.05,32.95,58,20,10.29,MX,1722471687
242,sete lagoas,-19.4658,-44.2467,17.71,64,39,2.75,BR,1722471180
243,bredasdorp,-34.5322,20.0403,6.67,84,0,2.3,ZA,1722471690
244,kruisfontein,-34.0033,24.7314,7.41,77,0,3.69,ZA,1722471691
245,korfovskiy,48.2183,135.0564,20.7,98,100,3.21,RU,1722471692
246,chui,-33.6971,-53.4616,14.36,86,100,3.5,UY,1722471694
247,'ain boucif,35.8912,3.1585,28.05,21,0,1.04,DZ,1722471696
248,cedeira,43.6797,-8.0209,18.79,100,55,3.15,ES,1722471697
249,bowen,-20.0167,148.2333,19.93,68,15,8.45,AU,1722471698
250,grand-bassam,5.2118,-3.7388,24.98,91,99,4.53,CI,1722471700
251,sisimiut,66.9395,-53.6735,8.36,67,10,4.19,GL,1722471701
252,kirkwall,58.9848,-2.9587,9.03,93,57,0.0,GB,1722471702
253,conceicao do araguaia,-8.2578,-49.2647,28.0,27,21,1.13,BR,1722471704
254,olyokminsk,60.3736,120.4264,12.95,49,100,1.29,RU,1722471705
255,worthington,40.0931,-83.018,29.2,75,0,4.12,US,1722471706
256,taulaga,-11.0553,-171.0883,27.06,63,94,8.58,AS,1722471707
257,margate,51.3813,1.3862,20.5,80,22,0.45,GB,1722471709
258,lata,40.1629,-8.3327,19.49,92,42,1.47,PT,1722471710
259,arauquita,7.0292,-71.4281,22.7,94,67,0.41,CO,1722471711
260,kristiansund,63.1115,7.732,14.03,83,75,3.6,NO,1722471713
261,kerikeri,-35.2268,173.9474,16.62,87,98,0.63,NZ,1722471714
262,taco pozo,-25.6167,-63.2833,20.6,55,16,2.18,AR,1722471715
263,alto piquiri,-24.0281,-53.4406,20.61,55,12,3.6,BR,1722471716
264,thunder bay,48.4001,-89.3168,26.99,61,75,3.09,CA,1722471468
265,cobija,-11.0267,-68.7692,25.82,35,0,0.64,BO,1722471719
266,nguru,12.8791,10.4526,27.25,69,100,5.36,NG,1722471720
267,yung shue wan,22.2333,114.1167,30.68,84,14,4.63,HK,1722471721
268,taltal,-25.4,-70.4833,13.51,86,90,1.87,CL,1722471438
269,at taj,24.2049,23.2857,28.71,27,99,3.48,LY,1722471724
270,lake wales,27.9014,-81.5859,30.5,78,0,2.57,US,1722471725
271,ust'-kulom,61.6864,53.6902,13.26,97,69,1.19,RU,1722471726
272,mao,39.8885,4.2658,25.31,94,0,3.09,ES,1722471696
273,inarajan village,13.2736,144.7484,29.88,85,80,4.8,GU,1722471728
274,acapulco de juarez,16.8634,-99.8901,29.9,74,100,3.6,MX,1722471730
275,nidzica,53.3605,20.4275,14.88,71,27,1.89,PL,1722471731
276,assab,13.0092,42.7394,31.82,69,90,8.44,ER,1722471732
277,camana,-16.6228,-72.7111,15.82,86,21,2.0,PE,1722471733
278,punta arenas,-53.15,-70.9167,4.06,93,75,9.26,CL,1722471735
279,labytnangi,66.6572,66.4183,15.94,94,45,4.99,RU,1722471736
280,bodo,67.28,14.405,14.02,96,75,8.75,NO,1722471726
281,sao felix do xingu,-6.6447,-51.995,27.63,33,6,0.86,BR,1722471739
282,marakkanam,12.2,79.95,27.07,70,99,5.69,IN,1722471740
283,tionk essil,12.7856,-16.5217,27.98,91,100,2.51,SN,1722471741
284,alindao,5.0267,21.2088,21.85,90,99,0.37,CF,1722471743
285,katsuren-haebaru,26.3369,127.8719,31.21,77,40,4.63,JP,1722471744
286,saudarkrokur,65.7461,-19.6394,11.45,81,100,1.55,IS,1722471745
287,hilo,19.7297,-155.09,27.85,72,0,4.12,US,1722471746
288,cabo san lucas,22.8909,-109.9124,30.42,61,22,0.45,MX,1722471748
289,lysekil,58.2743,11.4358,11.13,68,1,1.52,SE,1722471749
290,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,94,75,2.0,RU,1722471750
291,pirane,-25.7324,-59.1088,20.86,61,15,2.51,AR,1722471751
292,new norfolk,-42.7826,147.0587,8.29,76,33,1.03,AU,1722471754
293,golhisar,37.1459,29.5088,21.01,47,3,0.83,TR,1722471755
294,oamaru,-45.0784,170.9801,5.74,64,81,1.85,NZ,1722471756
295,jatai,-17.8814,-51.7144,22.62,32,4,3.01,BR,1722471668
296,harrai,22.6167,79.2167,23.45,95,100,3.04,IN,1722471759
297,pleinfeld,49.1,10.9833,20.99,94,100,2.44,DE,1722471760
298,kovdor,67.5662,30.4758,10.13,85,95,3.79,RU,1722471761
299,morondava,-20.2833,44.2833,19.52,46,53,4.11,MG,1722471763
300,dakhla,23.6848,-15.958,20.01,94,6,9.26,EH,1722471764
301,praia da vitoria,38.7333,-27.0667,23.14,78,20,3.81,PT,1722471765
302,kolokani,13.5728,-8.0339,24.94,89,88,3.48,ML,1722471767
303,humaita,-7.5061,-63.0208,30.67,33,52,1.0,BR,1722471768
304,gazojak,41.1875,61.4036,27.84,14,0,4.38,TM,1722471769
305,nea ionia,38.0373,23.7595,26.29,48,0,4.12,GR,1722471770
306,xunchang,28.4543,104.715,25.02,83,0,1.09,CN,1722471771
307,guerrero negro,27.9769,-114.0611,22.2,64,1,8.77,MX,1722471773
308,holualoa,19.6228,-155.9522,25.31,74,50,3.44,US,1722471774
309,alotau,-10.3069,150.4462,24.7,94,98,2.28,PG,1722471775
310,pariaman,-0.619,100.12,25.03,84,76,1.49,ID,1722471776
311,lompoc,34.6391,-120.4579,21.58,77,20,5.14,US,1722471777
312,yambio,4.5721,28.3955,19.31,97,100,1.57,SS,1722471778
313,hermanus,-34.4187,19.2345,5.45,79,0,2.98,ZA,1722471780
314,paita,-5.0892,-81.1144,18.08,82,3,6.24,PE,1722471669
315,bryne,58.7354,5.6477,13.65,87,0,3.6,NO,1722471782
316,boguchany,58.3814,97.4531,17.09,96,100,0.68,RU,1722471783
317,ataq,14.5377,46.8319,27.66,43,100,1.86,YE,1722471784
318,kilindoni,-7.9139,39.6668,25.13,72,1,7.2,TZ,1722471786
319,torghay,49.6339,63.4981,26.92,21,9,3.51,KZ,1722471787
320,gunjur,13.2019,-16.7339,26.04,89,75,3.09,GM,1722471788
321,aasiaat,68.7098,-52.8699,2.53,89,52,1.64,GL,1722471789
322,ban tak,17.0432,99.0813,26.23,99,100,1.3,TH,1722471790
323,coquimbo,-29.9533,-71.3436,12.85,86,75,2.06,CL,1722471016
324,talcahuano,-36.7167,-73.1167,11.82,94,100,16.98,CL,1722471793
325,manistee,44.2445,-86.3242,24.01,93,0,3.09,US,1722471794
326,praia,14.9215,-23.5087,24.67,83,100,4.14,CV,1722471795
327,tralee,52.2704,-9.7026,13.53,98,81,1.48,IE,1722471796
328,tamanrasset,22.785,5.5228,25.95,27,0,3.6,DZ,1722471798
329,ardabil,38.2498,48.2933,11.75,100,0,2.06,IR,1722471604
330,constitucion,-35.3333,-72.4167,12.23,93,100,10.52,CL,1722471800
331,leh,34.1667,77.5833,16.29,57,62,2.37,IN,1722471802
332,kununurra,-15.7667,128.7333,24.99,22,63,4.63,AU,1722471803
333,great falls,47.5002,-111.3008,31.25,24,0,7.2,US,1722471804
334,port augusta,-32.5,137.7667,11.84,27,97,1.47,AU,1722471806
335,saint-georges,12.0564,-61.7485,28.82,79,20,5.66,GD,1722471807
336,atafu village,-8.5421,-172.5159,27.82,74,100,9.66,TK,1722471808
337,jhinjhak,26.5667,79.7333,27.96,82,100,2.59,IN,1722471809
338,caorle,45.5966,12.8758,25.98,82,26,3.18,IT,1722471811
339,okha,53.5739,142.9478,16.72,79,99,4.57,RU,1722471813
340,port lincoln,-34.7333,135.8667,11.86,45,43,5.48,AU,1722471720
341,ovruch,51.3246,28.8035,14.18,66,53,2.07,UA,1722471816
342,nadi,-17.8,177.4167,27.0,61,20,5.14,FJ,1722471819
343,bardai,11.65,7.2333,21.97,91,100,3.51,NG,1722471820
344,codrington,-38.2667,141.9667,9.09,64,95,3.46,AU,1722471821
345,rabo de peixe,37.8,-25.5833,21.73,78,20,4.12,PT,1722471822
346,zhezqazghan,47.7833,67.7667,25.62,36,0,4.04,KZ,1722471824
347,kabare,-2.4683,28.8242,19.56,46,97,0.61,CD,1722471825
348,borogontsy,62.6683,131.1683,8.74,72,60,2.44,RU,1722471826
349,itoman,26.1247,127.6694,31.21,77,20,4.12,JP,1722471827
350,santa ana,33.7456,-117.8678,34.29,49,0,4.12,US,1722471819
351,ust-nera,64.5667,143.2,3.74,97,100,3.71,RU,1722471830
352,atar,20.5169,-13.0499,36.51,21,7,3.62,MR,1722471831
353,patterson,37.4716,-121.1297,37.08,12,5,3.21,US,1722471832
354,visakhapatnam,17.69,83.2093,27.94,89,75,6.69,IN,1722471833
355,vernon,50.2581,-119.2691,34.4,25,3,1.54,CA,1722471735
356,byron bay,-28.65,153.6167,16.51,59,46,5.55,AU,1722471836
357,bhamo,24.2667,97.2333,23.92,99,99,0.53,MM,1722471837
358,krasnozerskoye,53.9828,79.2374,18.27,70,98,1.92,RU,1722471838
359,sarmiento,-45.5882,-69.07,6.89,66,100,2.13,AR,1722471839
360,pisco,-13.7,-76.2167,17.03,82,0,4.63,PE,1722471722
361,puerto real,36.5282,-6.1901,24.58,88,0,1.54,ES,1722471841
362,mahibadhoo,3.7833,72.9667,28.56,78,99,4.38,MV,1722471843
363,kirakira,-10.4544,161.9205,26.81,82,100,4.11,SB,1722471844
364,pointe aux piments,-20.0628,57.5131,17.31,70,3,4.0,MU,1722471845
365,huarmey,-10.0681,-78.1522,18.01,82,2,3.18,PE,1722471846
366,selebi-phikwe,-21.979,27.8498,13.52,89,4,6.32,BW,1722471847
367,arno,60.1167,18.6333,16.55,73,24,7.0,SE,1722471849
