City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,klyuchi,52.2667,79.1667,25.59,50,8,2.17,RU,1722478029
51,taro,-8.3862,115.28,24.0,59,8,0.58,ID,1722478031
52,happy valley-goose bay,53.3168,-60.3315,11.21,95,61,2.36,CA,1722478032
53,warner robins,32.621,-83.5999,24.3,98,0,4.12,US,1722477715
54,hithadhoo,-0.6,73.0833,28.79,76,82,4.74,MV,1722478034
55,tomatlan,19.9333,-105.25,24.2,97,100,3.11,MX,1722478035
56,caister-on-sea,52.6481,1.7265,17.77,91,94,5.2,GB,1722478036
57,arkhangel'sk,64.5401,40.5433,14.06,100,100,2.0,RU,1722478038
58,blackmans bay,-43.0167,147.3167,10.41,78,96,0.45,AU,1722478039
59,leua,48.2156,18.6071,19.16,41,100,1.71,SK,1722477961
60,bilibino,68.0546,166.4372,8.37,40,23,1.09,RU,1722478041
61,belgrade,44.804,20.4651,18.81,70,0,1.03,RS,1722477827
62,olinda,-8.0089,-34.8553,25.85,73,40,6.69,BR,1722478043
63,zhengjiatun,43.5064,123.5064,27.82,72,85,3.84,CN,1722478045
64,talnakh,69.4865,88.3972,22.64,40,100,0.74,RU,1722478046
65,iqaluit,63.7506,-68.5145,6.5,65,31,1.34,CA,1722478047
66,kudat,6.8837,116.8477,29.34,66,87,0.67,MY,1722478048
67,avarua,-21.2078,-159.775,23.03,60,100,4.63,CK,1722478045
68,san luis de la loma,17.2706,-100.8939,27.29,78,100,1.0,MX,1722478052
69,bardai,11.65,7.2333,21.5,92,100,3.71,NG,1722478053
70,tolanaro,-25.0319,46.9987,16.39,80,0,2.71,MG,1722478054
71,afaahiti,-17.75,-149.2833,23.92,59,48,7.25,PF,1722478055
72,sisimiut,66.9395,-53.6735,6.98,69,0,4.13,GL,1722478056
73,puerto baquerizo moreno,-0.9,-89.6,19.76,91,10,5.19,EC,1722478057
74,ust-nera,64.5667,143.2,4.56,96,100,3.17,RU,1722478059
75,island harbour,50.724,-1.2758,20.26,85,58,1.82,GB,1722478060
76,utrik,11.2278,169.8474,28.33,79,14,6.16,MH,1722478061
77,cooma,-36.2333,149.1333,6.57,53,15,2.07,AU,1722478062
78,chonchi,-42.6128,-73.8092,8.95,93,100,4.09,CL,1722478063
79,port hedland,-20.3167,118.5667,25.03,22,100,5.66,AU,1722478064
80,kayyerkan,69.3786,87.7439,18.51,52,100,2.36,RU,1722478066
81,carnarvon,-24.8667,113.6333,20.04,71,0,8.79,AU,1722478067
82,olonkinbyen,70.9221,-8.7187,4.97,97,100,5.11,SJ,1722478068
83,mwinilunga,-11.7358,24.4293,14.14,29,0,1.95,ZM,1722478069
84,bredasdorp,-34.5322,20.0403,6.29,83,0,2.25,ZA,1722478070
85,totskoye,52.5248,52.7623,19.16,58,98,2.72,RU,1722478071
86,atafu village,-8.5421,-172.5159,27.63,74,100,9.85,TK,1722478073
87,coxim,-18.5067,-54.76,24.17,30,3,1.56,BR,1722478074
88,mahanoro,-19.9,48.8,16.92,84,3,2.27,MG,1722478075
89,piti village,13.4626,144.6933,31.49,77,0,4.63,GU,1722478076
90,vengerovo,55.6848,76.7471,20.2,86,66,3.08,RU,1722478077
91,vilyuchinsk,52.9306,158.4028,16.15,97,100,1.76,RU,1722478078
92,st. john's,47.5649,-52.7093,20.44,89,0,4.02,CA,1722478080
93,college,64.8569,-147.8028,17.26,52,100,0.89,US,1722478081
94,kincardine,56.0667,-3.7167,14.95,88,98,0.25,GB,1722478083
95,tiksi,71.6872,128.8694,3.87,71,76,3.58,RU,1722478084
96,hotan,37.0997,79.9269,30.6,24,100,3.77,CN,1722478085
97,qaqortoq,60.7167,-46.0333,6.64,72,10,2.75,GL,1722478087
98,touros,-5.1989,-35.4608,23.78,86,39,6.36,BR,1722477950
99,aasiaat,68.7098,-52.8699,1.05,93,47,0.83,GL,1722478089
100,xanxere,-26.8769,-52.4042,13.32,89,11,2.62,BR,1722478090
101,khandyga,62.6667,135.6,10.01,71,94,2.25,RU,1722478091
102,udachny,66.4167,112.4,11.74,47,98,3.01,RU,1722478073
103,polyarnyy,69.1989,33.4478,9.68,92,99,7.06,RU,1722478094
104,isabela,6.7085,121.9711,29.62,68,66,2.06,PH,1722478033
105,beau vallon,-20.4189,57.6953,20.63,69,3,2.73,MU,1722478096
106,hovd,48.0056,91.6419,21.47,35,0,0.5,MN,1722478098
107,kill devil hills,36.0307,-75.676,27.21,85,0,4.63,US,1722477980
108,ulladulla,-35.35,150.4667,13.76,58,98,5.93,AU,1722478100
109,ushuaia,-54.8,-68.3,0.79,97,100,3.09,AR,1722478101
110,baoqing,46.3317,132.2111,27.16,86,84,4.46,CN,1722478102
111,fort bragg,35.139,-79.006,28.44,85,10,2.44,US,1722478103
112,lihue,21.9789,-159.3672,27.77,68,0,6.69,US,1722478105
113,mount gambier,-37.8333,140.7667,13.47,55,88,3.1,AU,1722478106
114,pindushi,62.9152,34.58,11.4,91,99,0.57,RU,1722478107
115,georgetown,5.4112,100.3354,29.96,70,20,2.57,MY,1722478108
116,karasburg,-28.0167,18.75,6.66,19,0,2.38,NA,1722478109
117,alotau,-10.3069,150.4462,24.12,96,99,2.48,PG,1722478110
118,nadi,-17.8,177.4167,27.0,61,20,5.66,FJ,1722477973
119,aykol,38.1751,77.2132,29.57,30,79,1.06,CN,1722478113
120,sola,-13.8833,167.55,25.92,75,20,7.89,VU,1722478114
121,thompson,55.7435,-97.8558,22.88,45,55,2.32,CA,1722478115
122,withernsea,53.7311,0.0335,16.95,88,100,4.06,GB,1722478116
123,keflavik,64.0049,-22.5624,10.24,87,75,3.6,IS,1722478117
124,margaret river,-33.95,115.0667,11.32,61,85,7.97,AU,1722478119
125,mar del plata,-38.0023,-57.5575,11.96,92,100,8.94,AR,1722478015
126,kargil,34.5667,76.1,15.32,52,100,3.06,IN,1722478121
127,tofol,5.3248,163.0078,27.87,74,100,2.43,FM,1722478123
128,howard springs,-12.497,131.047,28.95,64,24,3.96,AU,1722478124
129,kani keli,-12.9536,45.1033,24.59,69,49,5.93,YT,1722478126
130,gizo,-8.103,156.8419,27.82,76,32,3.78,SB,1722478127
131,vila franca do campo,37.7167,-25.4333,21.23,87,39,1.8,PT,1722478128
132,vorkuta,67.5,64.0,17.63,86,100,2.08,RU,1722478129
133,dudinka,69.4058,86.1778,22.79,44,82,2.53,RU,1722478130
134,pangai,-19.8,-174.35,23.26,67,84,6.47,TO,1722478131
135,wilson,36.1501,-86.2833,29.88,84,100,2.06,US,1722478133
136,saipan,15.1355,145.701,33.39,62,40,6.17,MP,1722478134
137,kerikeri,-35.2268,173.9474,14.95,89,90,1.08,NZ,1722478135
138,yuzhno-kurilsk,44.0306,145.8556,18.11,86,64,3.21,RU,1722478136
139,punta arenas,-53.15,-70.9167,4.06,93,75,7.72,CL,1722478016
140,morinville,53.8001,-113.652,17.49,77,54,4.42,CA,1722478138
141,ilulissat,69.2167,-51.1,5.01,87,40,1.54,GL,1722478140
142,gulf park estates,30.3919,-88.7611,30.01,83,0,1.54,US,1722478141
143,kununurra,-15.7667,128.7333,27.99,20,100,6.69,AU,1722478142
144,vodnyy,63.5046,53.4095,14.76,94,34,2.31,RU,1722478143
145,coquimbo,-29.9533,-71.3436,12.85,86,100,2.57,CL,1722477783
146,kurmuk,10.55,34.2833,20.66,91,100,0.71,SD,1722478146
147,hawaiian paradise park,19.5933,-154.9731,27.73,69,0,4.12,US,1722478147
148,port mathurin,-19.6833,63.4167,22.72,79,98,6.48,MU,1722478148
149,uturoa,-16.7333,-151.4333,23.74,55,56,6.55,PF,1722478149
150,laza,46.65,27.5833,16.31,51,5,0.67,RO,1722478150
151,gwadar,25.1216,62.3254,28.08,87,100,5.38,PK,1722478151
152,paita,-5.0892,-81.1144,18.11,80,0,4.74,PE,1722478153
153,egilsstadir,65.2653,-14.3948,10.42,87,100,1.98,IS,1722478154
154,ixmiquilpan,20.4833,-99.2333,18.42,86,95,2.86,MX,1722478155
155,kapa'a,22.0752,-159.319,28.18,73,0,6.69,US,1722478156
156,grantsville,40.5999,-112.4644,30.91,27,0,1.79,US,1722478157
157,takoradi,4.8845,-1.7554,23.43,92,100,5.16,GH,1722478159
158,kimbe,-5.5502,150.1429,32.01,56,59,2.57,PG,1722478160
159,boguchany,58.3814,97.4531,18.31,90,100,0.39,RU,1722478161
160,bukama,-9.2,25.85,20.25,24,5,1.13,CD,1722478162
161,port lincoln,-34.7333,135.8667,13.92,42,3,6.08,AU,1722478163
162,illizi,26.4833,8.4667,28.3,20,0,4.35,DZ,1722478164
163,jerada,34.31,-2.16,30.78,21,75,1.54,MA,1722478166
164,butte,39.6499,-121.5677,34.01,28,0,2.57,US,1722478167
165,pekan,3.4836,103.3996,28.09,77,82,1.5,MY,1722478168
166,lulea,65.5842,22.1547,14.04,100,100,4.12,SE,1722478169
167,starobaltachevo,56.0013,55.9213,14.42,95,98,2.29,RU,1722478171
168,saint-pierre,-21.3393,55.4781,19.82,45,0,2.57,RE,1722478173
169,neiafu,-18.65,-173.9833,23.67,69,100,6.69,TO,1722478174
170,russkaya polyana,49.417,31.9201,12.49,69,8,2.23,UA,1722478175
171,vershino-darasunskiy,52.35,115.5167,20.67,35,13,3.01,RU,1722478176
172,uacu cungo,-11.3634,15.1208,15.78,77,4,0.42,AO,1722478177
173,zavodskoy,43.4597,132.2922,26.77,83,75,3.0,RU,1722478179
174,isiro,2.7739,27.616,18.64,98,100,0.91,CD,1722478180
175,cromer,52.9312,1.2989,16.15,90,27,5.08,GB,1722478181
176,walvis bay,-22.9575,14.5053,11.16,89,0,0.55,NA,1722478182
177,kenora,49.8167,-94.4337,23.21,78,7,1.79,CA,1722478184
178,kotido,2.9806,34.1331,18.21,90,99,1.84,UG,1722478186
179,kilindoni,-7.9139,39.6668,25.2,70,12,6.65,TZ,1722478187
180,el tigre,8.8875,-64.2454,24.94,82,33,0.97,VE,1722478188
181,lompoc,34.6391,-120.4579,18.85,84,100,4.12,US,1722478189
182,west island,-12.1568,96.8225,26.99,65,40,7.2,CC,1722478192
183,mabamba,-3.5983,30.5019,17.32,39,3,0.6,TZ,1722478193
184,oamaru,-45.0784,170.9801,6.74,60,28,1.47,NZ,1722478194
185,khetia,21.6667,74.5833,25.03,94,100,4.53,IN,1722478195
186,east wenatchee bench,47.4257,-120.2812,33.51,34,0,0.89,US,1722478196
187,kodiak,57.79,-152.4072,20.73,37,0,4.12,US,1722478198
188,kifri,34.6959,44.9661,32.45,19,0,4.64,IQ,1722478199
189,vidin,43.99,22.8725,18.07,43,3,1.77,BG,1722478200
190,harper,4.375,-7.7169,23.61,88,100,5.61,LR,1722478201
191,meizhou,24.2977,116.1072,31.54,66,33,1.26,CN,1722478145
192,dame-marie,18.5667,-74.4167,27.84,83,64,2.71,HT,1722478205
193,pangody,65.85,74.4859,20.53,63,26,2.18,RU,1722478206
194,sao joao da barra,-21.6403,-41.0511,21.7,70,34,5.54,BR,1722477982
195,grand-bassam,5.2118,-3.7388,23.98,92,100,4.62,CI,1722478209
196,kangaba,11.9333,-8.4167,23.37,96,100,2.06,ML,1722478210
197,waitara,-38.925,174.25,11.38,68,100,8.77,NZ,1722478212
198,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1722478213
199,lorengau,-2.0226,147.2712,29.7,72,5,5.3,PG,1722478214
200,mount pearl,47.5166,-52.7813,19.98,89,0,2.68,CA,1722478215
201,rawson,-43.3002,-65.1023,12.38,48,100,9.8,AR,1722478216
202,weno,7.4515,151.8468,30.97,70,20,1.54,FM,1722478218
203,lagoa,39.05,-27.9833,22.32,75,60,1.95,PT,1722478220
204,saint-francois,46.4154,3.9054,20.69,83,48,2.57,FR,1722478221
205,jayapura,-2.5333,140.7,31.66,72,59,1.62,ID,1722478223
206,callao,-12.0667,-77.15,18.01,82,75,4.12,PE,1722478143
207,nova sintra,14.8667,-24.7167,24.86,84,100,6.7,CV,1722478225
208,kingston,17.997,-76.7936,29.53,74,20,5.14,JM,1722478170
209,babatngon,11.4238,124.8449,28.57,77,100,0.95,PH,1722478227
210,kingscliff,-28.2667,153.5667,19.31,42,0,4.63,AU,1722478228
211,settat,33.0007,-7.6204,20.9,80,77,3.11,MA,1722478230
212,anadyr,64.75,177.4833,12.28,100,75,6.0,RU,1722478231
213,la ronge,55.1001,-105.2842,23.18,43,100,3.62,CA,1722478172
214,mayna,54.1135,47.6231,12.9,92,15,3.21,RU,1722478233
215,yanam,16.7333,82.2167,27.58,82,100,3.51,IN,1722478234
216,kitakami,39.2833,141.1167,29.48,62,86,0.15,JP,1722478235
217,lahij,13.1667,44.5833,31.5,38,100,8.24,YE,1722478238
218,san jose del guaviare,2.5729,-72.6459,21.65,99,77,0.57,CO,1722478239
219,klamath falls,42.2249,-121.7817,32.49,30,0,6.17,US,1722478240
220,gaiman,-43.2897,-65.4929,13.34,37,100,9.25,AR,1722478241
221,zalari,53.5584,102.5065,16.84,96,100,2.61,RU,1722478244
222,changji,44.0167,87.3167,29.44,34,0,2.0,CN,1722478245
223,codrington,-38.2667,141.9667,12.73,59,43,2.78,AU,1722478246
224,salaqi,40.5414,110.5108,25.63,56,27,3.76,CN,1722478247
225,korsakov,46.6328,142.7813,18.91,83,100,3.55,RU,1722478227
226,broome,42.2506,-75.833,23.15,83,0,1.33,US,1722478249
227,clinton,42.587,-82.9199,28.18,81,40,0.0,US,1722478252
228,srikakulam,18.3,83.9,29.24,68,100,1.96,IN,1722478253
229,hadibu,12.65,54.0333,25.45,82,91,9.42,YE,1722478254
230,katsuura,35.1333,140.3,26.54,81,100,6.52,JP,1722478040
231,prince rupert,54.3161,-130.3201,13.68,92,100,0.84,CA,1722478256
232,antsiranana,-12.2787,49.2917,21.39,72,2,6.67,MG,1722478259
233,barra,-11.0894,-43.1417,24.33,53,0,4.71,BR,1722478260
234,altay,47.8667,88.1167,23.46,34,0,2.07,CN,1722478261
235,biltine,14.5333,20.9167,23.67,89,98,4.64,TD,1722478262
236,mogadishu,2.0371,45.3438,24.67,82,98,6.52,SO,1722478264
237,mahina,-17.5065,-149.489,24.86,57,75,9.26,PF,1722478265
238,grand falls-windsor,48.9332,-55.6649,20.84,90,0,3.94,CA,1722478043
239,haiku-pauwela,20.9219,-156.3051,27.92,69,40,9.26,US,1722478268
240,kittila,67.6647,24.8936,13.08,88,75,4.12,FI,1722478269
241,komyshuvakha,47.7176,35.5288,16.13,62,0,1.6,UA,1722478271
242,sitka,57.0531,-135.33,14.94,72,100,4.12,US,1722478272
243,leh,34.1667,77.5833,16.01,57,100,1.29,IN,1722478273
244,constantia,44.1833,28.65,18.38,72,0,3.83,RO,1722478235
245,stanley,54.868,-1.6985,16.51,88,100,2.07,GB,1722478276
246,lautoka,-17.6167,177.4667,26.92,61,20,5.66,FJ,1722478278
247,howrah,22.5892,88.3103,28.0,94,100,1.54,IN,1722478279
248,salinas,36.6777,-121.6555,23.88,82,20,5.66,US,1722478089
249,o rosal,41.9354,-8.8368,18.53,98,55,2.64,ES,1722478281
250,tindouf,27.6711,-8.1474,34.47,14,4,3.83,DZ,1722478282
251,port elizabeth,-33.918,25.5701,9.62,91,0,0.89,ZA,1722478283
252,intendente alvear,-35.2338,-63.592,16.9,71,100,5.35,AR,1722478285
253,revda,56.801,59.9303,14.68,94,43,3.32,RU,1722478134
254,colares,38.7992,-9.4469,20.51,79,2,8.3,PT,1722478287
255,shibirghan,36.6676,65.7529,30.44,21,0,2.99,AF,1722478288
256,manta,-0.95,-80.7333,23.88,83,100,6.17,EC,1722478289
257,kem',64.9555,34.5793,10.2,98,100,4.16,RU,1722478290
258,colonia,50.9333,6.95,19.54,89,0,1.54,DE,1722478039
259,kupang,-10.1667,123.5833,30.32,62,20,6.69,ID,1722478293
260,berbera,10.4396,45.0143,32.09,44,88,9.81,SO,1722478294
261,laguna,38.421,-121.4238,36.07,32,0,6.17,US,1722478295
262,east london,-33.0153,27.9116,11.98,51,0,3.75,ZA,1722478296
263,mirnyy,62.5353,113.9611,15.8,45,2,1.75,RU,1722478110
264,olyokminsk,60.3736,120.4264,15.24,41,100,1.24,RU,1722478299
265,labrador city,52.9463,-66.9114,18.99,88,100,5.36,CA,1722478300
266,bhawana,31.5692,72.649,36.15,47,100,4.35,PK,1722478301
267,moanda,-1.5575,13.2178,20.86,71,2,1.45,GA,1722478302
268,buritis,-15.6178,-46.4233,23.09,44,100,2.87,BR,1722478226
269,nuuk,64.1835,-51.7216,8.34,66,100,5.14,GL,1722478305
270,krasnoshchekovo,51.6708,82.7289,23.74,46,2,1.48,RU,1722478306
271,kapuskasing,49.4169,-82.4331,22.24,65,1,2.72,CA,1722478307
272,sokur,55.2093,83.319,20.2,79,100,2.46,RU,1722478308
273,worthington,40.0931,-83.018,26.58,86,53,1.98,US,1722478309
274,castillos,-34.1667,-53.8333,13.96,86,100,3.0,UY,1722478310
275,ad dilam,23.9915,47.1627,32.23,17,27,3.5,SA,1722478312
276,kismayo,-0.3582,42.5454,24.34,84,40,6.93,SO,1722478313
277,madimba,-10.4,40.3333,20.23,91,13,4.57,TZ,1722478314
278,badger,64.8,-147.5333,17.21,55,100,0.45,US,1722478315
279,puerto santa,-8.9906,-78.6456,17.05,85,1,3.5,PE,1722478316
280,puerto ayacucho,5.6639,-67.6236,23.94,91,64,1.3,VE,1722478317
281,mao,39.8885,4.2658,25.31,94,0,2.06,ES,1722478319
282,ancud,-41.8697,-73.8203,9.42,92,100,7.28,CL,1722478320
283,machico,32.7,-16.7667,21.51,90,0,5.09,PT,1722478321
284,sunne,59.8376,13.143,10.18,73,5,2.2,SE,1722478322
285,kongoussi,13.3258,-1.5347,27.26,71,100,2.87,BF,1722478323
286,rongelap,11.1635,166.8941,28.34,78,8,5.99,MH,1722478325
287,velikiye luki,56.34,30.5452,11.44,97,0,3.18,RU,1722478326
288,troitsko-pechorsk,62.7084,56.1964,14.19,97,100,1.56,RU,1722478327
289,nuku'alofa,-21.1333,-175.2,22.31,68,100,4.96,TO,1722478171
290,laizhou,37.1717,119.9214,29.09,83,100,5.26,CN,1722478329
291,manokwari,-0.8667,134.0833,28.5,68,100,2.8,ID,1722478330
292,lakhnadon,22.6,79.6,23.07,95,100,3.25,IN,1722478332
293,bureya,49.8133,129.8131,20.0,98,100,0.92,RU,1722478333
294,dera ghazi khan,30.0561,70.6348,35.45,52,100,8.6,PK,1722478334
295,fortuna,40.5982,-124.1573,16.31,95,100,5.14,US,1722478335
296,severo-yeniseyskiy,60.3725,93.0408,16.4,87,63,1.19,RU,1722478336
297,saint-joseph,-21.3667,55.6167,18.21,68,0,1.85,RE,1722478337
298,mount isa,-20.7333,139.5,22.87,33,0,4.12,AU,1722478340
299,salta,-24.7859,-65.4117,12.54,75,78,0.45,AR,1722478180
300,miri,4.4148,114.0089,29.88,67,1,0.66,MY,1722478070
301,motygino,58.1831,94.7592,20.08,75,13,2.54,RU,1722478343
302,ponta delgada,37.7333,-25.6667,21.4,83,20,3.09,PT,1722478344
303,crane,31.3974,-102.3501,33.11,30,1,8.78,US,1722478346
304,tura,25.5198,90.2201,27.26,82,28,1.39,IN,1722478347
305,iskateley,67.6803,53.1512,17.29,85,100,3.49,RU,1722478348
306,corum,40.5,34.75,13.06,91,0,1.43,TR,1722478349
307,enewetak,11.3474,162.3373,28.93,75,75,5.97,MH,1722478350
308,cabedelo,-6.9811,-34.8339,23.37,83,27,7.4,BR,1722478352
309,geraldton,-28.7667,114.6,17.23,55,81,6.17,AU,1722478353
310,mawu,34.4307,104.9176,21.5,63,15,2.26,CN,1722478354
311,yallahs,17.8748,-76.5624,29.85,83,40,4.34,JM,1722478355
312,caleta de carquin,-11.0925,-77.6267,17.39,85,3,4.07,PE,1722478356
313,torghay,49.6339,63.4981,29.12,21,0,2.01,KZ,1722478357
314,cafayate,-26.073,-65.9761,18.68,19,100,1.76,AR,1722478359
315,champasak,14.75,106.0,26.91,86,100,1.26,LA,1722478360
316,fortaleza,-3.7227,-38.5247,27.34,89,20,3.09,BR,1722477958
317,sinabang,2.4803,96.3801,28.32,78,100,1.08,ID,1722478362
318,new norfolk,-42.7826,147.0587,11.07,61,84,1.38,AU,1722478363
319,yuanping,38.7153,112.7575,27.33,56,0,1.44,CN,1722478364
320,baikonur,45.6167,63.3167,28.81,20,0,3.0,KZ,1722478366
321,manicore,-5.8092,-61.3003,26.02,42,6,0.57,BR,1722478368
322,sao felix do xingu,-6.6447,-51.995,25.49,39,56,0.5,BR,1722478369
323,tarauaca,-8.1614,-70.7656,23.79,42,2,0.93,BR,1722478370
324,tezu,27.9167,96.1667,30.57,63,29,1.06,IN,1722478371
325,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,100,75,3.0,RU,1722478373
326,bom jesus da lapa,-13.255,-43.4181,24.98,39,68,4.27,BR,1722478374
327,simanggang,1.2472,111.4528,30.29,64,9,0.27,MY,1722478375
328,kiunga,-6.1219,141.2906,25.61,88,95,2.02,PG,1722478376
329,burang,30.25,81.1667,11.28,77,100,2.99,CN,1722478377
330,belokurikha,51.9959,84.9896,23.57,55,5,0.38,RU,1722478379
331,mamou,10.5,-12.0,19.86,99,91,1.42,GN,1722478380
332,waajid,3.8096,43.2463,23.27,75,90,8.57,SO,1722478382
333,amontada,-3.3617,-39.8317,24.17,86,6,3.7,BR,1722478383
334,zakynthos,37.7914,20.8953,23.62,83,0,0.0,GR,1722478385
335,cururupu,-1.8283,-44.8683,23.03,93,9,0.76,BR,1722478386
336,praia da vitoria,38.7333,-27.0667,22.09,85,49,3.2,PT,1722478387
337,diego de almagro,-26.3667,-70.05,13.56,48,60,2.04,CL,1722478388
338,tual,-5.6667,132.75,25.47,88,30,8.7,ID,1722478389
339,kenai,60.5544,-151.2583,21.68,34,0,3.6,US,1722478391
340,kilosa,-6.8333,36.9833,15.7,65,5,1.05,TZ,1722478392
341,karratha,-20.7377,116.8463,21.84,45,100,5.99,AU,1722478393
342,alice springs,-23.7,133.8833,16.75,23,0,4.12,AU,1722478394
343,san pedro,14.35,121.0167,30.15,79,82,0.89,PH,1722478395
344,riosucio,5.4216,-75.7032,15.29,95,59,0.88,CO,1722478195
345,kalemie,-5.9475,29.1947,21.79,51,91,3.34,CD,1722478398
346,imperatriz,-5.5264,-47.4917,24.63,41,0,1.84,BR,1722478399
347,newman,37.3138,-121.0208,34.99,45,73,1.34,US,1722478400
348,nadym,65.5333,72.5167,20.02,68,22,3.21,RU,1722478401
349,buka,40.8108,69.1986,29.78,21,6,1.72,UZ,1722478402
350,minas de marcona,-15.2119,-75.1103,12.85,79,9,2.22,PE,1722478403
351,selfoss,63.9331,-20.9971,9.91,92,100,1.47,IS,1722478405
352,port douglas,-16.4833,145.4667,21.75,79,81,7.39,AU,1722478406
353,kishanganj,26.1167,87.9333,29.7,74,54,4.66,IN,1722478407
354,fort mcmurray,56.7268,-111.381,19.77,63,100,4.63,CA,1722478408
355,bam,29.106,58.357,34.07,17,44,2.78,IR,1722478411
356,bor,56.3567,44.0669,15.96,96,100,3.17,RU,1722478412
357,ceerigaabo,10.6162,47.368,18.04,70,20,10.06,SO,1722478413
358,murashi,59.3999,48.9615,15.27,73,100,1.08,RU,1722478414
359,kisangani,0.5167,25.2,20.92,98,100,1.36,CD,1722478415
360,heber springs,35.4915,-92.0313,29.29,67,0,2.24,US,1722478416
361,shumikha,55.2261,63.2961,18.27,86,100,1.09,RU,1722478418
362,santa cruz,-17.8,-63.1667,25.65,36,0,6.59,BO,1722478089
363,itoman,26.1247,127.6694,32.43,74,20,3.6,JP,1722478420
364,afzalgarh,29.4,78.6833,26.88,86,100,1.75,IN,1722478421
365,baker city,44.7749,-117.8344,30.33,37,0,3.23,US,1722478422
366,tweed heads,-28.1817,153.547,21.23,45,0,4.63,AU,1722478424
367,tazovsky,67.4667,78.7,15.22,85,97,5.0,RU,1722478425
