City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
148,labuan,5.2767,115.2417,32.2,66,20,1.03,MY,1722480805
149,montevideo,-34.8335,-56.1674,14.81,93,92,4.96,UY,1722480664
150,papatowai,-46.5619,169.4708,8.25,65,24,1.08,NZ,1722480807
151,lihue,21.9789,-159.3672,27.77,67,0,6.69,US,1722480808
152,ilulissat,69.2167,-51.1,5.01,87,40,1.54,GL,1722480809
153,logan,41.7355,-111.8344,25.52,53,0,1.34,US,1722480811
154,ewo,-0.8725,14.8206,23.63,57,26,2.84,CG,1722480812
155,poli,-3.3333,36.8,10.55,81,15,0.98,TZ,1722480813
156,gadzhiyevo,69.2551,33.3362,10.01,92,99,6.84,RU,1722480814
157,prince rupert,54.3161,-130.3201,14.83,90,100,2.57,CA,1722480815
158,inhambane,-23.865,35.3833,18.02,84,2,1.88,MZ,1722480816
159,bredasdorp,-34.5322,20.0403,6.09,82,0,2.21,ZA,1722480818
160,new plymouth,-39.0667,174.0833,11.0,100,100,8.36,NZ,1722480819
161,yeed,4.55,43.0333,22.95,80,80,7.67,SO,1722480820
162,constantia,44.1833,28.65,17.61,71,0,3.41,RO,1722480693
163,mount gambier,-37.8333,140.7667,14.36,51,95,3.06,AU,1722480822
164,oriximina,-1.7656,-55.8661,26.03,56,14,1.47,BR,1722480823
165,kendari,-3.945,122.4989,29.81,63,29,2.09,ID,1722480825
166,miandoab,36.9694,46.1027,21.21,43,0,1.76,IR,1722480826
167,wad rawah,15.1603,33.1397,25.08,71,100,5.79,SD,1722480827
168,hailar,49.2,119.7,24.06,54,99,4.77,CN,1722480828
169,bosobolo,4.1833,19.9,21.15,79,70,0.37,CD,1722480829
170,shouguang,36.88,118.7375,27.33,89,100,3.58,CN,1722480830
171,qaqortoq,60.7167,-46.0333,6.03,73,40,3.0,GL,1722480832
172,pemangkat,1.1667,108.9667,28.37,77,16,1.76,ID,1722480833
173,popondetta,-8.7537,148.2534,28.77,72,90,1.97,PG,1722480834
174,shakawe,-18.3667,21.85,13.84,23,5,2.5,BW,1722480835
175,petrolina,-9.3986,-40.5008,24.03,60,0,4.12,BR,1722480836
176,colac,-38.3333,143.5833,12.13,58,71,2.1,AU,1722480837
177,solnechnyy,50.7214,136.6319,23.83,80,100,1.43,RU,1722480839
178,pacific grove,36.6177,-121.9166,17.98,90,75,3.09,US,1722480840
179,kapuskasing,49.4169,-82.4331,24.05,78,20,2.57,CA,1722480841
180,la passe,45.5549,-0.8967,23.13,95,18,3.44,FR,1722480842
181,shimokizukuri,40.8061,140.3861,27.28,75,92,3.69,JP,1722480844
182,kalmunai,7.4167,81.8167,29.35,67,100,0.59,LK,1722480846
183,beloyarskiy,63.7119,66.6722,18.26,66,94,2.38,RU,1722480847
184,chengde,40.9725,117.9361,28.55,60,8,1.34,CN,1722480651
185,mejit,10.2753,170.8646,28.52,77,16,5.51,MH,1722480849
186,serdobsk,52.4586,44.2169,14.52,89,14,4.34,RU,1722480850
187,kidal,18.4411,1.4078,28.24,57,72,4.09,ML,1722480852
188,chilliwack,49.1747,-121.9443,24.29,68,10,1.54,CA,1722480853
189,chonchi,-42.6128,-73.8092,8.95,94,100,3.95,CL,1722480854
190,suntar,62.1444,117.6319,18.01,37,68,1.68,RU,1722480855
191,tucuma,-0.1833,-50.05,25.74,84,22,3.1,BR,1722480857
192,umluj,25.0213,37.2685,30.35,59,2,1.58,SA,1722480859
193,al bawiti,28.3492,28.8659,25.91,56,1,2.14,EG,1722480860
194,hasaki,35.7333,140.8333,32.38,79,100,6.22,JP,1722480861
195,axim,4.8699,-2.2405,23.47,91,100,4.99,GH,1722480862
196,bam,29.106,58.357,35.68,14,31,2.29,IR,1722480863
197,laojunmiao,39.8333,97.7333,18.94,46,99,1.75,CN,1722480864
198,kalutara,6.5831,79.9593,27.59,82,86,3.34,LK,1722480866
199,modakeke,7.3833,4.2667,21.26,99,100,1.24,NG,1722480867
200,floro,61.5996,5.0328,12.98,82,100,3.09,NO,1722480868
201,talnakh,69.4865,88.3972,23.23,38,100,0.56,RU,1722480869
202,raduzhnyy,62.0961,77.475,18.09,70,100,1.25,RU,1722480870
203,tarakan,3.3,117.6333,30.72,84,40,3.09,ID,1722480871
204,homer,59.6425,-151.5483,17.93,55,0,7.2,US,1722480873
205,ghanzi,-21.5667,21.7833,13.19,24,3,2.45,BW,1722480874
206,yaren,-0.5472,166.916,28.89,72,1,5.05,NR,1722480875
207,impfondo,1.6381,18.0667,22.32,64,19,1.53,CG,1722480876
208,carnarvon,-24.8667,113.6333,20.15,69,6,9.3,AU,1722480877
209,abalak,58.1286,68.5944,18.62,93,96,3.18,RU,1722480879
210,zhezqazghan,47.7833,67.7667,26.32,34,0,4.0,KZ,1722480880
211,nyaungdon,17.0333,95.65,27.68,83,100,3.94,MM,1722480881
212,houghton,47.1219,-88.569,22.41,90,0,0.0,US,1722480835
213,agat village,13.3886,144.6585,31.52,78,0,4.63,GU,1722480883
214,weno,7.4515,151.8468,30.97,70,20,1.54,FM,1722480884
215,marsh harbour,26.5412,-77.0636,28.91,76,99,5.93,BS,1722480886
216,vorgashor,67.5833,63.95,17.85,83,100,2.0,RU,1722480887
217,kristiansund,63.1115,7.732,11.74,86,20,0.0,NO,1722480888
218,namibe,-15.1961,12.1522,15.43,87,17,1.1,AO,1722480854
219,koulikoro,14.0,-7.75,25.26,82,100,6.15,ML,1722480890
220,fort mcmurray,56.7268,-111.381,19.77,72,75,7.72,CA,1722480697
221,paracuru,-3.41,-39.0306,27.28,77,8,5.82,BR,1722480893
222,zakamensk,50.3741,103.2863,16.23,96,100,1.72,RU,1722480894
223,dudinka,69.4058,86.1778,23.56,41,88,2.53,RU,1722480895
224,geraldton,-28.7667,114.6,17.23,63,89,9.77,AU,1722480896
225,klyuchi,52.2667,79.1667,27.21,45,33,2.16,RU,1722480898
226,atafu village,-8.5421,-172.5159,27.75,73,100,9.76,TK,1722480900
227,santa maria,-29.6842,-53.8069,14.61,100,0,2.06,BR,1722480691
228,berezovyy,51.6667,135.7,19.26,88,100,2.28,RU,1722480903
229,flying fish cove,-10.4217,105.6791,26.82,73,75,5.66,CX,1722480904
230,luderitz,-26.6481,15.1594,14.0,44,0,5.22,NA,1722480907
231,ketchikan,55.3422,-131.6461,17.41,67,100,0.0,US,1722480909
232,new norfolk,-42.7826,147.0587,12.18,58,90,1.27,AU,1722480912
233,georgetown,5.4112,100.3354,30.97,55,20,3.6,MY,1722480908
234,ancud,-41.8697,-73.8203,9.53,91,99,7.32,CL,1722480914
235,nova sintra,14.8667,-24.7167,24.73,84,100,6.94,CV,1722480915
236,kargasok,59.0556,80.8572,20.1,70,91,1.67,RU,1722480916
237,grootfontein,-19.5667,18.1167,12.26,27,21,1.59,NA,1722480917
238,sokoni,-6.4333,39.55,24.92,75,2,6.5,TZ,1722480919
239,asosa,10.0667,34.5333,15.23,93,100,1.77,ET,1722480920
240,tsiombe,-25.3,45.4833,15.74,82,19,1.34,MG,1722480921
241,badger,64.8,-147.5333,17.95,53,75,5.66,US,1722480922
242,nar'yan-mar,67.6713,53.087,18.26,81,100,3.96,RU,1722480923
243,cedeira,43.6797,-8.0209,18.87,51,99,2.89,ES,1722480924
244,bull savanna,17.8868,-77.5902,26.19,80,100,3.58,JM,1722480926
245,russkaya polyana,49.417,31.9201,13.01,64,36,2.44,UA,1722480927
246,mossendjo,-2.9506,12.7261,16.52,98,91,1.5,CG,1722480928
247,concepcion del oro,24.6333,-101.4167,19.46,35,1,3.22,MX,1722480929
248,vanino,49.0869,140.2543,17.91,89,100,2.32,RU,1722480930
249,ende,-8.8432,121.6623,28.93,61,82,2.97,ID,1722480931
250,kavaratti,10.5669,72.642,26.84,87,100,6.02,IN,1722480934
251,ribeira brava,32.65,-17.0667,22.35,82,0,0.88,PT,1722480935
252,cooper's town,26.8667,-77.5167,29.21,74,100,5.99,BS,1722480936
253,tura,25.5198,90.2201,27.64,87,47,1.31,IN,1722480937
254,tralee,52.2704,-9.7026,12.81,99,45,1.52,IE,1722480938
255,del rio,29.3627,-100.8968,35.22,32,0,4.12,US,1722480940
256,pisco,-13.7,-76.2167,16.03,88,0,3.6,PE,1722480941
257,kone,-21.0595,164.8658,22.01,60,100,4.15,NC,1722480942
258,ranot,7.7777,100.3213,28.86,70,100,2.68,TH,1722480943
259,alice springs,-23.7,133.8833,19.75,18,0,5.66,AU,1722480944
260,fale old settlement,-9.3852,-171.2468,27.07,70,100,8.54,TK,1722480945
261,newman,37.3138,-121.0208,34.99,56,54,3.69,US,1722480947
262,linxia chengguanzhen,35.6003,103.2064,25.7,35,78,0.89,CN,1722480948
263,cannonvale,-20.2833,148.7,21.99,67,18,8.35,AU,1722480949
264,nosy varika,-20.5833,48.5333,16.49,85,11,2.14,MG,1722480950
265,tutong,4.8,114.65,32.05,65,2,1.19,BN,1722480951
266,ivins,37.1686,-113.6794,32.34,17,0,2.19,US,1722480711
267,acajutla,13.5928,-89.8275,27.43,81,100,2.05,SV,1722480954
268,antsiranana,-12.2787,49.2917,21.36,70,2,6.53,MG,1722480955
269,crane,31.3974,-102.3501,31.84,33,1,8.2,US,1722480956
270,antonio enes,-16.2325,39.9086,23.32,65,81,5.51,MZ,1722480739
271,laibin,23.7,109.2667,29.22,79,76,6.58,CN,1722480958
272,viedma,-40.8135,-62.9967,11.21,67,100,6.18,AR,1722480960
273,yigo village,13.5361,144.8886,30.62,76,20,4.63,GU,1722480961
274,prado,-17.3411,-39.2208,21.32,90,18,2.25,BR,1722480962
275,balakhta,55.38,91.6,21.3,62,1,1.46,RU,1722480963
276,pingxiang,27.6167,113.85,32.95,60,3,3.25,CN,1722480965
277,marabba,12.35,32.1833,22.58,85,99,4.83,SD,1722480966
278,cabo san lucas,22.8909,-109.9124,29.54,67,20,1.54,MX,1722480840
279,shalqar,47.8333,59.6,28.48,22,100,3.47,KZ,1722480968
280,tamandare,-8.7597,-35.1047,23.97,80,0,5.16,BR,1722480969
281,vega de alatorre,20.0333,-96.6333,27.07,85,97,3.91,MX,1722480970
282,qamdo,31.1667,97.2333,14.59,41,47,1.78,CN,1722480972
283,quellon,-43.1167,-73.6167,9.68,91,100,9.72,CL,1722480973
284,port lincoln,-34.7333,135.8667,14.67,44,4,6.02,AU,1722480974
285,mvomero,-6.25,38.6667,18.34,91,10,2.02,TZ,1722480975
286,yalta,44.5,34.1667,21.26,62,0,3.27,UA,1722480976
287,nadi,-17.8,177.4167,27.0,61,20,5.66,FJ,1722480949
288,port saint john's,-31.6229,29.5448,11.74,66,0,2.3,ZA,1722480979
289,durres,41.3231,19.4414,19.1,58,0,1.53,AL,1722480980
290,ploudalmezeau,48.5333,-4.65,17.38,94,100,2.57,FR,1722480981
291,langres,47.8333,5.3333,17.88,90,78,1.08,FR,1722480982
292,mersing,2.4312,103.8405,27.95,83,20,3.09,MY,1722480983
293,tolanaro,-25.0319,46.9987,16.04,94,20,1.03,MG,1722480984
294,ocean shores,46.9737,-124.1563,19.69,85,8,2.68,US,1722480986
295,codrington,-38.2667,141.9667,13.89,56,33,2.56,AU,1722480987
296,tanout,14.9709,8.8879,28.33,57,100,8.3,NE,1722480988
297,mitu,1.1983,-70.1733,20.96,99,90,0.61,CO,1722480989
298,safaga,26.7292,33.9365,31.43,45,100,1.03,EG,1722480992
299,punta arenas,-53.15,-70.9167,4.06,93,75,7.72,CL,1722480706
300,jasper,37.2001,-94.3502,31.12,68,0,3.09,US,1722480994
301,sisimiut,66.9395,-53.6735,6.66,68,0,4.35,GL,1722480995
302,tarauaca,-8.1614,-70.7656,23.19,44,1,1.03,BR,1722480996
303,ghat,24.9647,10.1728,27.21,24,4,0.84,LY,1722480997
304,hamilton,39.1834,-84.5333,23.67,91,75,2.57,US,1722480692
305,svirsk,53.0858,103.3325,18.48,91,100,2.63,RU,1722481000
306,colonia,50.9333,6.95,19.42,90,0,1.54,DE,1722480724
307,mouy,49.3154,2.3195,22.09,92,100,1.96,FR,1722481002
308,jamestown,42.097,-79.2353,23.17,94,0,1.54,US,1722480983
309,veinticinco de mayo,-35.4323,-60.1727,15.55,91,100,3.13,AR,1722480944
310,toliara,-23.35,43.6667,16.16,79,0,4.75,MG,1722480854
311,vadso,70.0744,29.7487,13.09,82,75,8.75,NO,1722481007
312,yozgat,39.5833,35.3333,12.71,88,0,2.66,TR,1722481009
313,walvis bay,-22.9575,14.5053,11.16,88,0,1.71,NA,1722481010
314,enewetak,11.3474,162.3373,28.87,75,61,5.76,MH,1722481011
315,iskateley,67.6803,53.1512,18.08,82,100,3.85,RU,1722481013
316,jalai nur,49.45,117.7,19.69,62,100,6.88,CN,1722481014
317,tomatlan,19.9333,-105.25,22.99,97,100,3.87,MX,1722481015
318,dabou,5.3256,-4.3769,22.89,94,100,4.78,CI,1722481016
319,baillif,16.0202,-61.7463,25.72,77,90,3.96,GP,1722481017
320,ciudad madero,22.2667,-97.8333,28.92,84,0,4.47,MX,1722480985
321,galliano,29.4422,-90.2992,29.0,89,0,0.0,US,1722481020
322,port elizabeth,-33.918,25.5701,8.51,91,0,3.6,ZA,1722481021
323,salalah,17.0151,54.0924,23.85,97,100,3.1,OM,1722481022
324,rabaul,-4.1967,152.1721,29.97,67,20,6.07,PG,1722481023
325,courtenay,49.6866,-124.9936,23.9,54,40,2.57,CA,1722481024
326,puerto cabezas,14.0351,-83.3888,25.71,94,100,3.37,NI,1722481025
327,tsetserleg,47.475,101.4542,12.06,98,100,0.67,MN,1722481027
328,barranca,-10.75,-77.7667,16.66,87,4,2.83,PE,1722480756
329,sovetskaya gavan',48.9723,140.2878,17.44,92,100,4.13,RU,1722481029
330,hammerfest,70.6634,23.6821,12.25,87,17,3.09,NO,1722481030
331,vytegra,61.0064,36.4481,13.55,88,69,0.46,RU,1722481031
332,praia da vitoria,38.7333,-27.0667,22.14,88,20,2.54,PT,1722481034
333,lompoc,34.6391,-120.4579,20.01,85,100,4.12,US,1722481035
334,usogorsk,63.4106,48.6872,15.49,96,100,1.44,RU,1722481036
335,okha,53.5739,142.9478,17.01,81,100,5.39,RU,1722481038
336,extrema,-22.8547,-46.3183,15.39,78,100,1.53,BR,1722481040
337,katima mulilo,-17.5,24.2667,14.32,41,0,3.1,NA,1722481041
338,kourou,5.1552,-52.6478,25.03,85,0,2.13,GF,1722480996
339,rosales,15.8944,120.6328,30.7,68,95,5.72,PH,1722481043
340,daru,-9.0763,143.2092,25.35,90,64,9.13,PG,1722481044
341,debre werk',10.6667,38.1667,12.32,89,76,1.95,ET,1722481045
342,ixtapa,20.7,-105.2,27.35,86,100,2.06,MX,1722481047
343,segovia,41.1667,-4.0,23.15,38,0,1.83,ES,1722480814
344,garissa,-0.4536,39.6401,22.71,77,86,7.42,KE,1722480854
345,puerto aysen,-45.4,-72.7,5.61,100,100,0.78,CL,1722480922
346,si sa ket,14.8333,104.3333,30.49,73,100,4.72,TH,1722481051
347,krasnovishersk,60.4078,57.082,17.18,81,80,0.18,RU,1722481052
348,phan rang-thap cham,11.5667,108.9833,34.11,47,15,2.09,VN,1722481054
349,trinity beach,-16.7888,145.6968,22.81,86,100,7.4,AU,1722481055
350,kemin,42.7846,75.6892,28.82,36,0,3.97,KG,1722481056
351,cockburn town,21.4612,-71.1419,28.45,85,13,9.13,TC,1722481032
352,sylt-ost,54.8833,8.35,14.05,77,75,3.6,DE,1722481058
353,shaoguan,24.8,113.5833,31.37,66,42,2.68,CN,1722481059
354,meridian,43.6121,-116.3915,31.88,32,0,3.09,US,1722480983
355,pontianak,-0.0333,109.3333,27.99,89,40,2.06,ID,1722481062
356,boa vista,2.8197,-60.6733,25.99,83,0,1.54,BR,1722481057
357,nuuk,64.1835,-51.7216,7.71,65,99,4.92,GL,1722481064
358,baracoa,20.3467,-74.4958,27.64,86,50,5.04,CU,1722481066
359,san antonio de pale,-1.4014,5.6325,22.5,77,81,4.08,GQ,1722481068
360,hobyo,5.3505,48.5268,24.29,83,96,9.66,SO,1722481069
361,hole narsipur,12.7828,76.2431,20.53,92,100,4.33,IN,1722481070
362,mao,39.8885,4.2658,25.31,94,0,2.57,ES,1722481072
363,saint-joseph,-21.3667,55.6167,18.21,64,0,1.31,RE,1722481074
364,ciudad lazaro cardenas,17.9583,-102.2,27.46,81,100,0.95,MX,1722481075
365,simpang,-1.2667,104.0833,31.6,55,86,1.96,ID,1722481076
366,savantvadi,15.9,73.8167,23.39,91,100,2.04,IN,1722481077
367,alofi,-19.0595,-169.9187,24.94,57,75,3.6,NU,1722481078
